year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2000;2000-03-20;1,0;0,0;158,49;2;1900-01-01;0,0;0,0;2;2000-03-06;140,99;0,12;2000-03-13;138,0;0,15;0;1900-01-01;0,0;0,0;1;158,49;0,0;1900-01-01;0,0;1;0,0;158,49;0,0
2000;2000-03-27;0,91;-0,09;144,0;-2;2000-03-20;158,49;-0,09;2;2000-03-06;140,99;0,02;2000-03-13;138,0;0,04;-2;2000-03-13;138,0;0,04;-1;0,0;144,0;2000-03-20;158,49;1;-0,09;0,0;144,0
2000;2000-04-03;1,0;0,0;144,0;-2;2000-03-20;158,49;-0,09;2;2000-03-06;140,99;0,02;2000-03-13;138,0;0,04;-2;2000-03-13;138,0;0,04;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;144,0
2000;2000-04-10;1,0;0,0;140,99;-2;2000-03-20;158,49;-0,11;2;2000-03-06;140,99;0,0;2000-03-13;138,0;0,02;-2;2000-03-13;138,0;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;140,99
2000;2000-04-17;1,0;0,0;133,0;-2;2000-03-20;158,49;-0,16;2;2000-02-14;131,5;0,01;2000-02-21;118,0;0,13;-2;2000-03-13;138,0;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;133,0
2000;2000-04-24;1,0;0,0;139,99;2;2000-03-20;158,49;-0,12;2;2000-03-20;158,49;-0,12;2000-04-17;133,0;0,05;-2;2000-03-13;138,0;0,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;139,99;0,0
2000;2000-05-01;1,0;0,0;140,5;2;2000-03-20;158,49;-0,11;2;2000-03-20;158,49;-0,11;2000-04-17;133,0;0,06;-2;2000-03-13;138,0;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;140,5;0,0
2000;2000-05-08;1,0;0,0;138,0;0;2000-05-01;140,5;-0,02;2;2000-03-20;158,49;-0,13;2000-04-17;133,0;0,04;-2;2000-04-17;133,0;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-05-15;1,0;0,0;141,99;2;2000-03-20;158,49;-0,1;2;2000-03-20;158,49;-0,1;2000-04-17;133,0;0,07;-2;2000-03-13;138,0;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;141,99;0,0
2000;2000-05-22;1,0;0,0;130,01;-2;2000-05-15;141,99;-0,08;2;2000-02-14;131,5;-0,01;2000-02-21;118,0;0,1;-2;2000-04-17;133,0;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;130,01
2000;2000-05-29;1,0;0,0;136,0;2;2000-05-15;141,99;-0,04;2;2000-05-15;141,99;-0,04;2000-05-22;130,01;0,05;-2;2000-04-17;133,0;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;136,0;0,0
2000;2000-06-05;1,0;0,0;134,0;0;2000-05-29;136,0;-0,01;2;2000-05-15;141,99;-0,06;2000-05-22;130,01;0,03;-2;2000-05-22;130,01;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-06-12;1,0;0,0;134,99;0;2000-05-29;136,0;-0,01;2;2000-05-15;141,99;-0,05;2000-05-22;130,01;0,04;-2;2000-05-22;130,01;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-06-19;1,0;0,0;140,99;2;2000-05-15;141,99;-0,01;2;2000-05-15;141,99;-0,01;2000-05-22;130,01;0,08;-2;2000-04-17;133,0;0,06;1;0,0;0,0;1900-01-01;0,0;0;0,0;140,99;0,0
2000;2000-06-26;1,0;0,0;133,51;-2;2000-06-19;140,99;-0,05;2;2000-05-15;141,99;-0,06;2000-05-22;130,01;0,03;-2;2000-05-22;130,01;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;133,51
2000;2000-07-03;1,0;0,0;134,99;0;2000-06-19;140,99;-0,04;2;2000-06-19;140,99;-0,04;2000-06-26;133,51;0,01;-2;2000-05-22;130,01;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-07-10;1,0;0,0;136,5;2;2000-06-19;140,99;-0,03;2;2000-06-19;140,99;-0,03;2000-06-26;133,51;0,02;-2;2000-05-22;130,01;0,05;1;0,0;0,0;1900-01-01;0,0;0;0,0;136,5;0,0
2000;2000-07-17;1,0;0,0;141,51;2;2000-05-15;141,99;-0,0;2;2000-06-19;140,99;0,0;2000-06-26;133,51;0,06;-2;2000-04-17;133,0;0,06;1;141,51;0,0;1900-01-01;0,0;1;0,0;141,51;0,0
2000;2000-07-24;0,95;-0,05;134,99;-2;2000-07-17;141,51;-0,05;2;2000-06-19;140,99;-0,04;2000-06-26;133,51;0,01;-2;2000-06-26;133,51;0,01;-1;0,0;134,99;2000-07-17;141,51;0;-0,05;0,0;134,99
2000;2000-07-31;1,0;0,0;140,99;2;2000-07-17;141,51;-0,0;2;2000-07-17;141,51;-0,0;2000-07-24;134,99;0,04;-2;2000-06-26;133,51;0,06;1;140,99;0,0;1900-01-01;0,0;0;0,0;140,99;0,0
2000;2000-08-07;1,0;0,0;145,0;2;2000-03-20;158,49;-0,09;2;2000-07-17;141,51;0,02;2000-07-24;134,99;0,07;-2;2000-03-13;138,0;0,05;1;0,0;0,0;1900-01-01;0,0;1;0,0;145,0;0,0
2000;2000-08-14;1,0;0,0;140,99;-2;2000-08-07;145,0;-0,03;2;2000-07-17;141,51;-0,0;2000-07-24;134,99;0,04;-2;2000-07-24;134,99;0,04;-1;0,0;140,99;2000-07-31;140,99;0;0,0;0,0;140,99
2000;2000-08-21;1,0;0,0;138,99;-2;2000-08-07;145,0;-0,04;2;2000-07-17;141,51;-0,02;2000-07-24;134,99;0,03;-2;2000-07-24;134,99;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;138,99
2000;2000-08-28;1,0;0,0;139,99;0;2000-08-07;145,0;-0,03;2;2000-08-07;145,0;-0,03;2000-08-21;138,99;0,01;-2;2000-07-24;134,99;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-09-04;1,0;0,0;141,99;2;2000-08-07;145,0;-0,02;2;2000-08-07;145,0;-0,02;2000-08-21;138,99;0,02;-2;2000-07-24;134,99;0,05;1;141,99;0,0;1900-01-01;0,0;0;0,0;141,99;0,0
2000;2000-09-11;1,0;0,0;140,5;0;2000-09-04;141,99;-0,01;2;2000-08-07;145,0;-0,03;2000-08-21;138,99;0,01;-2;2000-08-21;138,99;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-09-18;0,94;-0,06;133,0;-2;2000-09-04;141,99;-0,06;2;2000-05-15;141,99;-0,06;2000-05-22;130,01;0,02;-2;2000-08-21;138,99;-0,04;-1;0,0;133,0;2000-09-04;141,99;-1;-0,06;0,0;133,0
2000;2000-09-25;1,0;0,0;136,0;2;2000-09-04;141,99;-0,04;2;2000-09-04;141,99;-0,04;2000-09-18;133,0;0,02;-2;2000-08-21;138,99;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;136,0;0,0
2000;2000-10-02;1,0;0,0;132,0;-2;2000-09-25;136,0;-0,03;2;2000-05-15;141,99;-0,07;2000-05-22;130,01;0,02;-2;2000-09-18;133,0;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;132,0
2000;2000-10-09;1,0;0,0;114,5;-2;2000-09-25;136,0;-0,16;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2000-09-18;133,0;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;114,5
2000;2000-10-16;1,0;0,0;118,5;2;2000-09-25;136,0;-0,13;2;2000-09-25;136,0;-0,13;2000-10-09;114,5;0,03;-2;2000-09-18;133,0;-0,11;1;0,0;0,0;1900-01-01;0,0;-1;0,0;118,5;0,0
2000;2000-10-23;1,0;0,0;107,0;-2;2000-10-16;118,5;-0,1;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2000-10-09;114,5;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;107,0
2000;2000-10-30;1,0;0,0;116,01;2;2000-10-16;118,5;-0,02;2;2000-10-16;118,5;-0,02;2000-10-23;107,0;0,08;-2;2000-10-09;114,5;0,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;116,01;0,0
2000;2000-11-06;1,0;0,0;114,0;0;2000-10-30;116,01;-0,02;2;2000-10-16;118,5;-0,04;2000-10-23;107,0;0,07;-2;2000-10-23;107,0;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-11-13;1,0;0,0;117,0;2;2000-10-16;118,5;-0,01;2;2000-10-16;118,5;-0,01;2000-10-23;107,0;0,09;-2;2000-10-09;114,5;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;117,0;0,0
2000;2000-11-20;1,0;0,0;116,49;0;2000-11-13;117,0;-0,0;2;2000-10-16;118,5;-0,02;2000-10-23;107,0;0,09;-2;2000-10-23;107,0;0,09;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2000;2000-11-27;1,0;0,0;119,5;2;2000-09-25;136,0;-0,12;2;2000-10-16;118,5;0,01;2000-10-23;107,0;0,12;-2;2000-09-18;133,0;-0,1;1;0,0;0,0;1900-01-01;0,0;-1;0,0;119,5;0,0
2000;2000-12-04;1,0;0,0;130,01;2;2000-09-25;136,0;-0,04;2;2000-10-16;118,5;0,1;2000-10-23;107,0;0,22;-2;2000-09-18;133,0;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;130,01;0,0
2000;2000-12-11;1,0;0,0;143,01;2;2000-08-07;145,0;-0,01;2;2000-10-16;118,5;0,21;2000-10-23;107,0;0,34;-2;2000-07-24;134,99;0,06;1;143,01;0,0;1900-01-01;0,0;1;0,0;143,01;0,0
2000;2000-12-18;0,96;-0,04;137,0;-2;2000-12-11;143,01;-0,04;2;2000-10-16;118,5;0,16;2000-10-23;107,0;0,28;-2;2000-10-23;107,0;0,28;-1;0,0;137,0;2000-12-11;143,01;1;-0,04;0,0;137,0
2000;2000-12-25;1,0;0,0;131,0;-2;2000-12-11;143,01;-0,08;2;2000-10-16;118,5;0,11;2000-10-23;107,0;0,22;-2;2000-10-23;107,0;0,22;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;131,0
2001;2001-01-01;1,0;0,0;140,99;2;2000-12-11;143,01;-0,01;2;2000-12-11;143,01;-0,01;2000-12-25;131,0;0,08;-2;2000-10-23;107,0;0,32;1;140,99;0,0;1900-01-01;0,0;0;0,0;140,99;0,0
2001;2001-01-08;1,0;0,0;141,99;2;2000-12-11;143,01;-0,01;2;2000-12-11;143,01;-0,01;2000-12-25;131,0;0,08;-2;2000-10-23;107,0;0,33;1;0,0;0,0;1900-01-01;0,0;0;0,0;141,99;0,0
2001;2001-01-15;1,0;0,0;144,0;2;2000-08-07;145,0;-0,01;2;2000-12-11;143,01;0,01;2000-12-25;131,0;0,1;-2;2000-07-24;134,99;0,07;1;0,0;0,0;1900-01-01;0,0;1;0,0;144,0;0,0
2001;2001-01-22;0,99;-0,01;139,5;-2;2001-01-15;144,0;-0,03;2;2000-12-11;143,01;-0,02;2000-12-25;131,0;0,06;-2;2000-12-25;131,0;0,06;-1;0,0;139,5;2001-01-01;140,99;0;-0,01;0,0;139,5
2001;2001-01-29;1,0;0,0;143,49;2;2001-01-15;144,0;-0,0;2;2001-01-15;144,0;-0,0;2001-01-22;139,5;0,03;-2;2000-12-25;131,0;0,1;1;143,49;0,0;1900-01-01;0,0;0;0,0;143,49;0,0
2001;2001-02-05;0,94;-0,06;135,5;-2;2001-01-29;143,49;-0,06;2;2000-12-11;143,01;-0,05;2000-12-25;131,0;0,03;-2;2001-01-22;139,5;-0,03;-1;0,0;135,5;2001-01-29;143,49;-1;-0,06;0,0;135,5
2001;2001-02-12;1,0;0,0;128,5;-2;2001-01-29;143,49;-0,1;2;2000-10-16;118,5;0,08;2000-10-23;107,0;0,2;-2;2001-01-22;139,5;-0,08;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;128,5
2001;2001-02-19;1,0;0,0;128,0;-2;2001-01-29;143,49;-0,11;2;2000-10-16;118,5;0,08;2000-10-23;107,0;0,2;-2;2001-01-22;139,5;-0,08;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;128,0
2001;2001-02-26;1,0;0,0;120,0;-2;2001-01-29;143,49;-0,16;2;2000-10-16;118,5;0,01;2000-10-23;107,0;0,12;-2;2001-01-22;139,5;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;120,0
2001;2001-03-05;1,0;0,0;123,0;2;2001-01-29;143,49;-0,14;2;2001-01-29;143,49;-0,14;2001-02-26;120,0;0,03;-2;2001-01-22;139,5;-0,12;1;0,0;0,0;1900-01-01;0,0;-1;0,0;123,0;0,0
2001;2001-03-12;1,0;0,0;120,0;-2;2001-03-05;123,0;-0,02;2;2000-10-16;118,5;0,01;2000-10-23;107,0;0,12;-2;2001-02-26;120,0;0,0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;120,0
2001;2001-03-19;1,0;0,0;115,5;-2;2001-03-05;123,0;-0,06;2;2000-10-16;118,5;-0,03;2000-10-23;107,0;0,08;-2;2001-02-26;120,0;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;115,5
2001;2001-03-26;1,0;0,0;116,01;0;2001-03-05;123,0;-0,06;2;2001-03-05;123,0;-0,06;2001-03-19;115,5;0,0;-2;2001-02-26;120,0;-0,03;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2001;2001-04-02;1,0;0,0;117,0;0;2001-03-05;123,0;-0,05;2;2001-03-05;123,0;-0,05;2001-03-19;115,5;0,01;-2;2001-02-26;120,0;-0,03;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2001;2001-04-09;1,0;0,0;118,0;2;2001-03-05;123,0;-0,04;2;2001-03-05;123,0;-0,04;2001-03-19;115,5;0,02;-2;2001-02-26;120,0;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;118,0;0,0
2001;2001-04-16;1,0;0,0;128,0;2;2001-01-29;143,49;-0,11;2;2001-03-05;123,0;0,04;2001-03-19;115,5;0,11;-2;2001-01-22;139,5;-0,08;1;0,0;0,0;1900-01-01;0,0;-1;0,0;128,0;0,0
2001;2001-04-23;1,0;0,0;120,0;-2;2001-04-16;128,0;-0,06;2;2001-03-05;123,0;-0,02;2001-03-19;115,5;0,04;-2;2001-03-19;115,5;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;120,0
2001;2001-04-30;1,0;0,0;117,0;-2;2001-04-16;128,0;-0,09;2;2001-03-05;123,0;-0,05;2001-03-19;115,5;0,01;-2;2001-03-19;115,5;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;117,0
2001;2001-05-07;1,0;0,0;117,0;-2;2001-04-16;128,0;-0,09;2;2001-03-05;123,0;-0,05;2001-03-19;115,5;0,01;-2;2001-03-19;115,5;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;117,0
2001;2001-05-14;1,0;0,0;110,5;-2;2001-04-16;128,0;-0,14;2;2000-10-16;118,5;-0,07;2000-10-23;107,0;0,03;-2;2001-03-19;115,5;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;110,5
2001;2001-05-21;1,0;0,0;116,01;2;2001-04-16;128,0;-0,09;2;2001-04-16;128,0;-0,09;2001-05-14;110,5;0,05;-2;2001-03-19;115,5;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;116,01;0,0
2001;2001-05-28;1,0;0,0;118,5;2;2001-04-16;128,0;-0,07;2;2001-04-16;128,0;-0,07;2001-05-14;110,5;0,07;-2;2001-03-19;115,5;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;118,5;0,0
2001;2001-06-04;1,0;0,0;104,5;-2;2001-05-28;118,5;-0,12;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,05;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;104,5
2001;2001-06-11;1,0;0,0;103,0;-2;2001-05-28;118,5;-0,13;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;103,0
2001;2001-06-18;1,0;0,0;100,0;-2;2001-05-28;118,5;-0,16;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;100,0
2001;2001-06-25;1,0;0,0;94,4;-2;2001-05-28;118,5;-0,2;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,15;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;94,4
2001;2001-07-02;1,0;0,0;86,0;-2;2001-05-28;118,5;-0,27;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,22;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;86,0
2001;2001-07-09;1,0;0,0;85,8;-2;2001-05-28;118,5;-0,28;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,22;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;85,8
2001;2001-07-16;1,0;0,0;82,4;-2;2001-05-28;118,5;-0,3;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2001-05-14;110,5;-0,25;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;82,4
2001;2001-07-23;1,0;0,0;92,4;2;2001-05-28;118,5;-0,22;2;2001-05-28;118,5;-0,22;2001-07-16;82,4;0,12;-2;2001-05-14;110,5;-0,16;1;0,0;0,0;1900-01-01;0,0;-1;0,0;92,4;0,0
2001;2001-07-30;1,0;0,0;96,0;2;2001-05-28;118,5;-0,19;2;2001-05-28;118,5;-0,19;2001-07-16;82,4;0,17;-2;2001-05-14;110,5;-0,13;1;0,0;0,0;1900-01-01;0,0;-1;0,0;96,0;0,0
2001;2001-08-06;1,0;0,0;95,8;0;2001-07-30;96,0;-0,0;2;2001-05-28;118,5;-0,19;2001-07-16;82,4;0,16;-2;2001-07-16;82,4;0,16;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2001;2001-08-13;1,0;0,0;92,0;-2;2001-07-30;96,0;-0,04;2;2001-05-28;118,5;-0,22;2001-07-16;82,4;0,12;-2;2001-07-16;82,4;0,12;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;92,0
2001;2001-08-20;1,0;0,0;96,0;2;2001-05-28;118,5;-0,19;2;2001-07-30;96,0;0,0;2001-08-13;92,0;0,04;-2;2001-05-14;110,5;-0,13;1;0,0;0,0;1900-01-01;0,0;-1;0,0;96,0;0,0
2001;2001-08-27;1,0;0,0;96,0;2;2001-05-28;118,5;-0,19;2;2001-07-30;96,0;0,0;2001-08-13;92,0;0,04;-2;2001-05-14;110,5;-0,13;1;0,0;0,0;1900-01-01;0,0;-1;0,0;96,0;0,0
2001;2001-09-03;1,0;0,0;101,0;2;2001-05-28;118,5;-0,15;2;2001-07-30;96,0;0,05;2001-08-13;92,0;0,1;-2;2001-05-14;110,5;-0,09;1;0,0;0,0;1900-01-01;0,0;-1;0,0;101,0;0,0
2001;2001-09-10;1,0;0,0;94,7;-2;2001-09-03;101,0;-0,06;2;2001-07-30;96,0;-0,01;2001-08-13;92,0;0,03;-2;2001-08-13;92,0;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;94,7
2001;2001-09-17;1,0;0,0;93,0;-2;2001-09-03;101,0;-0,08;2;2001-07-30;96,0;-0,03;2001-08-13;92,0;0,01;-2;2001-08-13;92,0;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;93,0
2001;2001-09-24;1,0;0,0;94,8;0;2001-09-03;101,0;-0,06;2;2001-09-03;101,0;-0,06;2001-09-17;93,0;0,02;-2;2001-08-13;92,0;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2001;2001-10-01;1,0;0,0;96,0;2;2001-09-03;101,0;-0,05;2;2001-09-03;101,0;-0,05;2001-09-17;93,0;0,03;-2;2001-08-13;92,0;0,04;1;0,0;0,0;1900-01-01;0,0;0;0,0;96,0;0,0
2001;2001-10-08;1,0;0,0;105,5;2;2001-05-28;118,5;-0,11;2;2001-09-03;101,0;0,04;2001-09-17;93,0;0,13;-2;2001-05-14;110,5;-0,05;1;0,0;0,0;1900-01-01;0,0;-1;0,0;105,5;0,0
2001;2001-10-15;1,0;0,0;99,3;-2;2001-10-08;105,5;-0,06;2;2001-09-03;101,0;-0,02;2001-09-17;93,0;0,07;-2;2001-09-17;93,0;0,07;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;99,3
2001;2001-10-22;1,0;0,0;104,0;2;2001-10-08;105,5;-0,01;2;2001-10-08;105,5;-0,01;2001-10-15;99,3;0,05;-2;2001-09-17;93,0;0,12;1;0,0;0,0;1900-01-01;0,0;0;0,0;104,0;0,0
2001;2001-10-29;1,0;0,0;102,0;0;2001-10-22;104,0;-0,02;2;2001-10-08;105,5;-0,03;2001-10-15;99,3;0,03;-2;2001-10-15;99,3;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2001;2001-11-05;1,0;0,0;103,0;0;2001-10-22;104,0;-0,01;2;2001-10-08;105,5;-0,02;2001-10-15;99,3;0,04;-2;2001-10-15;99,3;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2001;2001-11-12;1,0;0,0;112,0;2;2001-05-28;118,5;-0,05;2;2001-10-08;105,5;0,06;2001-10-15;99,3;0,13;-2;2001-05-14;110,5;0,01;1;112,0;0,0;1900-01-01;0,0;1;0,0;112,0;0,0
2001;2001-11-19;1,0;0,0;117,0;2;2001-05-28;118,5;-0,01;2;2001-10-08;105,5;0,11;2001-10-15;99,3;0,18;-2;2001-05-14;110,5;0,06;1;0,0;0,0;1900-01-01;0,0;1;0,0;117,0;0,0
2001;2001-11-26;1,0;0,0;123,0;2;1900-01-01;0,0;0,0;2;2001-10-08;105,5;0,17;2001-10-15;99,3;0,24;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;123,0;0,0
2001;2001-12-03;1,06;0,06;118,5;-2;2001-11-26;123,0;-0,04;2;2001-10-08;105,5;0,12;2001-10-15;99,3;0,19;-2;2001-10-15;99,3;0,19;-1;0,0;118,5;2001-11-12;112,0;1;0,06;0,0;118,5
2001;2001-12-10;1,0;0,0;109,5;-2;2001-11-26;123,0;-0,11;2;2001-10-08;105,5;0,04;2001-10-15;99,3;0,1;-2;2001-10-15;99,3;0,1;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;109,5
2001;2001-12-17;1,0;0,0;113,0;2;2001-11-26;123,0;-0,08;2;2001-11-26;123,0;-0,08;2001-12-10;109,5;0,03;-2;2001-10-15;99,3;0,14;1;113,0;0,0;1900-01-01;0,0;0;0,0;113,0;0,0
2001;2001-12-24;1,0;0,0;117,0;2;2001-11-26;123,0;-0,05;2;2001-11-26;123,0;-0,05;2001-12-10;109,5;0,07;-2;2001-10-15;99,3;0,18;1;0,0;0,0;1900-01-01;0,0;0;0,0;117,0;0,0
2001;2001-12-31;1,0;0,0;125,01;2;1900-01-01;0,0;0,0;2;2001-11-26;123,0;0,02;2001-12-10;109,5;0,14;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;125,01;0,0
2002;2002-01-07;1,0;0,0;134,99;2;1900-01-01;0,0;0,0;2;2001-11-26;123,0;0,1;2001-12-10;109,5;0,23;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;134,99;0,0
2002;2002-01-14;1,0;0,0;137,0;2;1900-01-01;0,0;0,0;2;2001-11-26;123,0;0,11;2001-12-10;109,5;0,25;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;137,0;0,0
2002;2002-01-21;1,0;0,0;137,0;2;1900-01-01;0,0;0,0;2;2001-11-26;123,0;0,11;2001-12-10;109,5;0,25;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;137,0;0,0
2002;2002-01-28;1,15;0,15;130,01;-2;2002-01-21;137,0;-0,05;2;2001-11-26;123,0;0,06;2001-12-10;109,5;0,19;-2;2001-12-10;109,5;0,19;-1;0,0;130,01;2001-12-17;113,0;1;0,15;0,0;130,01
2002;2002-02-04;1,0;0,0;129,51;-2;2002-01-21;137,0;-0,05;2;2001-11-26;123,0;0,05;2001-12-10;109,5;0,18;-2;2001-12-10;109,5;0,18;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;129,51
2002;2002-02-11;1,0;0,0;134,0;2;2002-01-21;137,0;-0,02;2;2002-01-21;137,0;-0,02;2002-02-04;129,51;0,03;-2;2001-12-10;109,5;0,22;1;134,0;0,0;1900-01-01;0,0;0;0,0;134,0;0,0
2002;2002-02-18;1,0;0,0;133,0;0;2002-02-11;134,0;-0,01;2;2002-01-21;137,0;-0,03;2002-02-04;129,51;0,03;-2;2002-02-04;129,51;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2002;2002-02-25;1,0;0,0;137,5;2;1900-01-01;0,0;0,0;2;2002-01-21;137,0;0,0;2002-02-04;129,51;0,06;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;137,5;0,0
2002;2002-03-04;1,0;0,0;143,49;2;1900-01-01;0,0;0,0;2;2002-01-21;137,0;0,05;2002-02-04;129,51;0,11;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;143,49;0,0
2002;2002-03-11;1,0;0,0;141,99;0;2002-03-04;143,49;-0,01;2;2002-01-21;137,0;0,04;2002-02-04;129,51;0,1;-2;2002-02-04;129,51;0,1;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2002;2002-03-18;1,02;0,02;136,5;-2;2002-03-04;143,49;-0,05;2;2002-01-21;137,0;-0,0;2002-02-04;129,51;0,05;-2;2002-02-04;129,51;0,05;-1;0,0;136,5;2002-02-11;134,0;0;0,02;0,0;136,5
2002;2002-03-25;1,0;0,0;137,0;0;2002-03-04;143,49;-0,05;2;2002-03-04;143,49;-0,05;2002-03-18;136,5;0,0;-2;2002-02-04;129,51;0,06;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2002;2002-04-01;1,0;0,0;136,5;-2;2002-03-04;143,49;-0,05;2;2002-01-21;137,0;-0,0;2002-02-04;129,51;0,05;-2;2002-02-04;129,51;0,05;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;136,5
2002;2002-04-08;1,0;0,0;137,0;0;2002-03-04;143,49;-0,05;2;2002-03-04;143,49;-0,05;2002-04-01;136,5;0,0;-2;2002-02-04;129,51;0,06;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
