year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2001;2001-02-05;0,96;-0,04;135,5;-2;2001-01-15;144,0;-0,06;2000-12-25;131,0;0,03;0;0;0;0;0;0;0;0;-1;0,0;135,5;2001-01-01;140,99;1;-0,04;0,0;135,5;135,5;0,0
2001;2001-02-12;1,0;0,0;128,5;-2;2001-01-15;144,0;-0,11;2000-10-23;107,0;0,2;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;128,5;128,5;0,0
2001;2001-02-19;1,0;0,0;128,0;-2;2001-01-15;144,0;-0,11;2000-10-23;107,0;0,2;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;128,0;128,0;0,0
2001;2001-02-26;1,0;0,0;120,0;-2;2001-01-15;144,0;-0,17;2000-10-23;107,0;0,12;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;120,0;120,0;0,0
2001;2001-03-05;1,0;0,0;123,0;0;2001-01-15;144,0;-0,15;2001-02-26;120,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;123,0;0,0
2001;2001-03-12;1,0;0,0;120,0;-2;2001-01-15;144,0;-0,17;2000-10-23;107,0;0,12;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;120,0;120,0;0,0
2001;2001-03-19;1,0;0,0;115,5;-2;2001-01-15;144,0;-0,2;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;115,5;115,5;0,0
2001;2001-03-26;1,0;0,0;116,01;0;2001-01-15;144,0;-0,19;2001-03-19;115,5;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;116,01;0,0
2001;2001-04-02;1,0;0,0;117,0;0;2001-01-15;144,0;-0,19;2001-03-19;115,5;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;117,0;0,0
2001;2001-04-09;1,0;0,0;118,0;0;2001-01-15;144,0;-0,18;2001-03-19;115,5;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;118,0;0,0
2001;2001-04-16;1,0;0,0;128,0;2;2001-01-15;144,0;-0,11;2001-03-19;115,5;0,11;0;0;0;0;0;0;0;0;1;128,0;0,0;1900-01-01;0,0;1;0,0;128,0;0,0;128,0;0,0
2001;2001-04-23;0,94;-0,06;120,0;-2;2001-04-16;128,0;-0,06;2001-03-19;115,5;0,04;0;0;0;0;0;0;0;0;-1;0,0;120,0;2001-04-16;128,0;1;-0,06;0,0;120,0;120,0;0,0
2001;2001-04-30;1,0;0,0;117,0;-2;2001-04-16;128,0;-0,09;2001-03-19;115,5;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;117,0;117,0;0,0
2001;2001-05-07;1,0;0,0;117,0;-2;2001-04-16;128,0;-0,09;2001-03-19;115,5;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;117,0;117,0;0,0
2001;2001-05-14;1,0;0,0;110,5;-2;2001-04-16;128,0;-0,14;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;110,5;110,5;0,0
2001;2001-05-21;1,0;0,0;116,01;2;2001-04-16;128,0;-0,09;2001-05-14;110,5;0,05;0;0;0;0;0;0;0;0;1;116,01;0,0;1900-01-01;0,0;1;0,0;116,01;0,0;116,01;0,0
2001;2001-05-28;1,0;0,0;118,5;2;2001-04-16;128,0;-0,07;2001-05-14;110,5;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;118,5;0,0;118,5;0,0
2001;2001-06-04;0,9;-0,1;104,5;-2;2001-05-28;118,5;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;104,5;2001-05-21;116,01;1;-0,1;0,0;104,5;104,5;0,0
2001;2001-06-11;1,0;0,0;103,0;-2;2001-05-28;118,5;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;103,0;103,0;0,0
2001;2001-06-18;1,0;0,0;100,0;-2;2001-05-28;118,5;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;100,0;100,0;0,0
2001;2001-06-25;1,0;0,0;94,4;-2;2001-05-28;118,5;-0,2;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;94,4;94,4;0,0
2001;2001-07-02;1,0;0,0;86,0;-2;2001-05-28;118,5;-0,27;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;86,0;86,0;0,0
2001;2001-07-09;1,0;0,0;85,8;-2;2001-05-28;118,5;-0,28;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;85,8;85,8;0,0
2001;2001-07-16;1,0;0,0;82,4;-2;2001-05-28;118,5;-0,3;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;82,4;82,4;0,0
2001;2001-07-23;1,0;0,0;92,4;2;2001-05-28;118,5;-0,22;2001-07-16;82,4;0,12;0;0;0;0;0;0;0;0;1;92,4;0,0;1900-01-01;0,0;1;0,0;92,4;0,0;92,4;0,0
2001;2001-07-30;1,0;0,0;96,0;2;2001-05-28;118,5;-0,19;2001-07-16;82,4;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;96,0;0,0;96,0;0,0
2001;2001-08-06;1,0;0,0;95,8;0;2001-07-30;96,0;-0,0;2001-07-16;82,4;0,16;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,8;0,0
2001;2001-08-13;1,0;-0,0;92,0;-2;2001-07-30;96,0;-0,04;2001-07-16;82,4;0,12;0;0;0;0;0;0;0;0;-1;0,0;92,0;2001-07-23;92,4;1;-0,0;0,0;92,0;92,0;0,0
2001;2001-08-20;1,0;0,0;96,0;2;2001-05-28;118,5;-0,19;2001-08-13;92,0;0,04;0;0;0;0;0;0;0;0;1;96,0;0,0;1900-01-01;0,0;1;0,0;96,0;0,0;96,0;0,0
2001;2001-08-27;1,0;0,0;96,0;2;2001-05-28;118,5;-0,19;2001-08-13;92,0;0,04;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;96,0;0,0;96,0;0,0
2001;2001-09-03;1,0;0,0;101,0;2;2001-05-28;118,5;-0,15;2001-08-13;92,0;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;101,0;0,0;101,0;0,0
2001;2001-09-10;0,99;-0,01;94,7;-2;2001-09-03;101,0;-0,06;2001-08-13;92,0;0,03;0;0;0;0;0;0;0;0;-1;0,0;94,7;2001-08-20;96,0;1;-0,01;0,0;94,7;94,7;0,0
2001;2001-09-17;1,0;0,0;93,0;-2;2001-09-03;101,0;-0,08;2001-08-13;92,0;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;93,0;93,0;0,0
2001;2001-09-24;1,0;0,0;94,8;0;2001-09-03;101,0;-0,06;2001-09-17;93,0;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;94,8;0,0
2001;2001-10-01;1,0;0,0;96,0;2;2001-09-03;101,0;-0,05;2001-09-17;93,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;96,0;0,0;96,0;0,0
2001;2001-10-08;1,0;0,0;105,5;2;2001-05-28;118,5;-0,11;2001-09-17;93,0;0,13;0;0;0;0;0;0;0;0;1;105,5;0,0;1900-01-01;0,0;1;0,0;105,5;0,0;105,5;0,0
2001;2001-10-15;0,94;-0,06;99,3;-2;2001-10-08;105,5;-0,06;2001-09-17;93,0;0,07;0;0;0;0;0;0;0;0;-1;0,0;99,3;2001-10-08;105,5;1;-0,06;0,0;99,3;99,3;0,0
2001;2001-10-22;1,0;0,0;104,0;2;2001-10-08;105,5;-0,01;2001-10-15;99,3;0,05;0;0;0;0;0;0;0;0;1;104,0;0,0;1900-01-01;0,0;1;0,0;104,0;0,0;104,0;0,0
2001;2001-10-29;1,0;0,0;102,0;0;2001-10-22;104,0;-0,02;2001-10-15;99,3;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;102,0;0,0
2001;2001-11-05;1,0;0,0;103,0;0;2001-10-22;104,0;-0,01;2001-10-15;99,3;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;103,0;0,0
2001;2001-11-12;1,0;0,0;112,0;2;1900-01-01;0,0;0,0;2001-10-15;99,3;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;112,0;0,0;112,0;0,0
2001;2001-11-19;1,0;0,0;117,0;2;1900-01-01;0,0;0,0;2001-10-15;99,3;0,18;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;117,0;0,0;117,0;0,0
2001;2001-11-26;1,0;0,0;123,0;2;1900-01-01;0,0;0,0;2001-10-15;99,3;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;123,0;0,0;123,0;0,0
2001;2001-12-03;1,0;0,0;118,5;-2;2001-11-26;123,0;-0,04;2001-10-15;99,3;0,19;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;118,5;118,5;0,0
2001;2001-12-10;1,05;0,05;109,5;-2;2001-11-26;123,0;-0,11;2001-10-15;99,3;0,1;0;0;0;0;0;0;0;0;-1;0,0;109,5;2001-10-22;104,0;1;0,05;0,0;109,5;109,5;0,0
2001;2001-12-17;1,0;0,0;113,0;2;2001-11-26;123,0;-0,08;2001-12-10;109,5;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;113,0;0,0;113,0;0,0
2001;2001-12-24;1,0;0,0;117,0;2;2001-11-26;123,0;-0,05;2001-12-10;109,5;0,07;0;0;0;0;0;0;0;0;1;117,0;0,0;1900-01-01;0,0;1;0,0;117,0;0,0;117,0;0,0
2001;2001-12-31;1,0;0,0;125,01;2;1900-01-01;0,0;0,0;2001-12-10;109,5;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;125,01;0,0;125,01;0,0
2002;2002-01-07;1,0;0,0;134,99;2;1900-01-01;0,0;0,0;2001-12-10;109,5;0,23;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;134,99;0,0;134,99;0,0
2002;2002-01-14;1,0;0,0;137,0;2;1900-01-01;0,0;0,0;2001-12-10;109,5;0,25;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;137,0;0,0;137,0;0,0
2002;2002-01-21;1,0;0,0;137,0;2;1900-01-01;0,0;0,0;2001-12-10;109,5;0,25;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;137,0;0,0;137,0;0,0
2002;2002-01-28;1,11;0,11;130,01;-2;2002-01-21;137,0;-0,05;2001-12-10;109,5;0,19;0;0;0;0;0;0;0;0;-1;0,0;130,01;2001-12-24;117,0;1;0,11;0,0;130,01;130,01;0,0
2002;2002-02-04;1,0;0,0;129,51;-2;2002-01-21;137,0;-0,05;2001-12-10;109,5;0,18;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;129,51;129,51;0,0
2002;2002-02-11;1,0;0,0;134,0;2;2002-01-21;137,0;-0,02;2002-02-04;129,51;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;134,0;0,0;134,0;0,0
2002;2002-02-18;1,0;0,0;133,0;0;2002-02-11;134,0;-0,01;2002-02-04;129,51;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;133,0;0,0
2002;2002-02-25;1,0;0,0;137,5;2;1900-01-01;0,0;0,0;2002-02-04;129,51;0,06;0;0;0;0;0;0;0;0;1;137,5;0,0;1900-01-01;0,0;1;0,0;137,5;0,0;137,5;0,0
2002;2002-03-04;1,0;0,0;143,49;2;1900-01-01;0,0;0,0;2002-02-04;129,51;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;143,49;0,0;143,49;0,0
2002;2002-03-11;1,0;0,0;141,99;0;2002-03-04;143,49;-0,01;2002-02-04;129,51;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;141,99;0,0
2002;2002-03-18;0,99;-0,01;136,5;-2;2002-03-04;143,49;-0,05;2002-02-04;129,51;0,05;0;0;0;0;0;0;0;0;-1;0,0;136,5;2002-02-25;137,5;1;-0,01;0,0;136,5;136,5;0,0
2002;2002-03-25;1,0;0,0;137,0;0;2002-03-04;143,49;-0,05;2002-03-18;136,5;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;137,0;0,0
2002;2002-04-01;1,0;0,0;136,5;-2;2002-03-04;143,49;-0,05;2002-02-04;129,51;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;136,5;136,5;0,0
2002;2002-04-08;1,0;0,0;137,0;0;2002-03-04;143,49;-0,05;2002-04-01;136,5;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;137,0;0,0
2002;2002-04-15;1,0;0,0;128,0;-2;2002-03-04;143,49;-0,11;2001-12-10;109,5;0,17;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;128,0;128,0;0,0
2002;2002-04-22;1,0;0,0;122,0;-2;2002-03-04;143,49;-0,15;2001-12-10;109,5;0,11;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;122,0;122,0;0,0
2002;2002-04-29;1,0;0,0;120,51;-2;2002-03-04;143,49;-0,16;2001-12-10;109,5;0,1;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;120,51;120,51;0,0
2002;2002-05-06;1,0;0,0;116,49;-2;2002-03-04;143,49;-0,19;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;116,49;116,49;0,0
2002;2002-05-13;1,0;0,0;129,01;2;2002-03-04;143,49;-0,1;2002-05-06;116,49;0,11;0;0;0;0;0;0;0;0;1;129,01;0,0;1900-01-01;0,0;1;0,0;129,01;0,0;129,01;0,0
2002;2002-05-20;1,0;0,0;125,51;0;2002-05-13;129,01;-0,03;2002-05-06;116,49;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;125,51;0,0
2002;2002-05-27;1,0;0,0;129,01;2;2002-03-04;143,49;-0,1;2002-05-06;116,49;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;129,01;0,0;129,01;0,0
2002;2002-06-03;1,0;0,0;125,01;-2;2002-05-27;129,01;-0,03;2002-05-06;116,49;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;125,01;125,01;0,0
2002;2002-06-10;0,95;-0,05;123,0;-2;2002-05-27;129,01;-0,05;2002-05-06;116,49;0,06;0;0;0;0;0;0;0;0;-1;0,0;123,0;2002-05-13;129,01;1;-0,05;0,0;123,0;123,0;0,0
2002;2002-06-17;1,0;0,0;113,0;-2;2002-05-27;129,01;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;113,0;113,0;0,0
2002;2002-06-24;1,0;0,0;107,5;-2;2002-05-27;129,01;-0,17;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;107,5;107,5;0,0
2002;2002-07-01;1,0;0,0;109,5;0;2002-05-27;129,01;-0,15;2002-06-24;107,5;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;109,5;0,0
2002;2002-07-08;1,0;0,0;110,5;0;2002-05-27;129,01;-0,14;2002-06-24;107,5;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;110,5;0,0
2002;2002-07-15;1,0;0,0;87,2;-2;2002-05-27;129,01;-0,32;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;87,2;87,2;0,0
2002;2002-07-22;1,0;0,0;76,8;-2;2002-05-27;129,01;-0,4;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;76,8;76,8;0,0
2002;2002-07-29;1,0;0,0;75,5;-2;2002-05-27;129,01;-0,41;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;75,5;75,5;0,0
2002;2002-08-05;1,0;0,0;79,8;2;2002-05-27;129,01;-0,38;2002-07-29;75,5;0,06;0;0;0;0;0;0;0;0;1;79,8;0,0;1900-01-01;0,0;1;0,0;79,8;0,0;79,8;0,0
2002;2002-08-12;1,0;0,0;84,2;2;2002-05-27;129,01;-0,35;2002-07-29;75,5;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,2;0,0;84,2;0,0
2002;2002-08-19;1,0;0,0;90,6;2;2002-05-27;129,01;-0,3;2002-07-29;75,5;0,2;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;90,6;0,0;90,6;0,0
2002;2002-08-26;1,0;0,0;89,0;0;2002-08-19;90,6;-0,02;2002-07-29;75,5;0,18;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,0;0,0
2002;2002-09-02;1,0;-0,0;79,7;-2;2002-08-19;90,6;-0,12;2002-07-29;75,5;0,06;0;0;0;0;0;0;0;0;-1;0,0;79,7;2002-08-05;79,8;1;-0,0;0,0;79,7;79,7;0,0
2002;2002-09-09;1,0;0,0;83,3;2;2002-08-19;90,6;-0,08;2002-09-02;79,7;0,05;0;0;0;0;0;0;0;0;1;83,3;0,0;1900-01-01;0,0;1;0,0;83,3;0,0;83,3;0,0
2002;2002-09-16;1,0;0,0;83,6;2;2002-08-19;90,6;-0,08;2002-09-02;79,7;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;83,6;0,0;83,6;0,0
2002;2002-09-23;0,94;-0,06;77,9;-2;2002-09-16;83,6;-0,07;2002-07-29;75,5;0,03;0;0;0;0;0;0;0;0;-1;0,0;77,9;2002-09-09;83,3;1;-0,06;0,0;77,9;77,9;0,0
2002;2002-09-30;1,0;0,0;75,1;-2;2002-09-16;83,6;-0,1;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;75,1;75,1;0,0
2002;2002-10-07;1,0;0,0;75,6;0;2002-09-16;83,6;-0,1;2002-09-30;75,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;75,6;0,0
2002;2002-10-14;1,0;0,0;76,0;0;2002-09-16;83,6;-0,09;2002-09-30;75,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;76,0;0,0
2002;2002-10-21;1,0;0,0;76,7;0;2002-09-16;83,6;-0,08;2002-09-30;75,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;76,7;0,0
2002;2002-10-28;1,0;0,0;78,7;2;2002-09-16;83,6;-0,06;2002-09-30;75,1;0,05;0;0;0;0;0;0;0;0;1;78,7;0,0;1900-01-01;0,0;1;0,0;78,7;0,0;78,7;0,0
2002;2002-11-04;1,0;0,0;78,6;0;2002-10-28;78,7;-0,0;2002-09-30;75,1;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;78,6;0,0
2002;2002-11-11;1,0;0,0;82,0;2;2002-09-16;83,6;-0,02;2002-09-30;75,1;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;82,0;0,0;82,0;0,0
2002;2002-11-18;1,0;0,0;85,0;2;2002-08-19;90,6;-0,06;2002-09-30;75,1;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;85,0;0,0;85,0;0,0
2002;2002-11-25;1,0;0,0;87,9;2;2002-08-19;90,6;-0,03;2002-09-30;75,1;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;87,9;0,0;87,9;0,0
2002;2002-12-02;1,0;0,0;84,8;-2;2002-11-25;87,9;-0,04;2002-09-30;75,1;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;84,8;84,8;0,0
2002;2002-12-09;1,0;0,0;86,6;0;2002-11-25;87,9;-0,01;2002-12-02;84,8;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;86,6;0,0
2002;2002-12-16;1,0;0,0;87,5;2;2002-11-25;87,9;-0,0;2002-12-02;84,8;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;87,5;0,0;87,5;0,0
2002;2002-12-23;1,0;0,0;87,0;0;2002-12-16;87,5;-0,01;2002-12-02;84,8;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;87,0;0,0
2002;2002-12-30;1,05;0,05;82,8;-2;2002-12-16;87,5;-0,05;2002-09-30;75,1;0,1;0;0;0;0;0;0;0;0;-1;0,0;82,8;2002-10-28;78,7;1;0,05;0,0;82,8;82,8;0,0
2003;2003-01-06;1,0;0,0;82,4;-2;2002-12-16;87,5;-0,06;2002-09-30;75,1;0,1;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;82,4;82,4;0,0
2003;2003-01-13;1,0;0,0;73,7;-2;2002-12-16;87,5;-0,16;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;73,7;73,7;0,0
2003;2003-01-20;1,0;0,0;69,0;-2;2002-12-16;87,5;-0,21;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;69,0;69,0;0,0
2003;2003-01-27;1,0;0,0;68,1;-2;2002-12-16;87,5;-0,22;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;68,1;68,1;0,0
2003;2003-02-03;1,0;0,0;71,8;2;2002-12-16;87,5;-0,18;2003-01-27;68,1;0,05;0;0;0;0;0;0;0;0;1;71,8;0,0;1900-01-01;0,0;1;0,0;71,8;0,0;71,8;0,0
2003;2003-02-10;0,96;-0,04;68,9;-2;2003-02-03;71,8;-0,04;2003-01-27;68,1;0,01;0;0;0;0;0;0;0;0;-1;0,0;68,9;2003-02-03;71,8;1;-0,04;0,0;68,9;68,9;0,0
2003;2003-02-17;1,0;0,0;67,2;-2;2003-02-03;71,8;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;67,2;67,2;0,0
2003;2003-02-24;1,0;0,0;68,0;0;2003-02-03;71,8;-0,05;2003-02-17;67,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;68,0;0,0
2003;2003-03-03;1,0;0,0;67,4;0;2003-02-03;71,8;-0,06;2003-02-17;67,2;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;67,4;0,0
2003;2003-03-10;1,0;0,0;68,0;0;2003-02-03;71,8;-0,05;2003-02-17;67,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;68,0;0,0
2003;2003-03-17;1,0;0,0;74,0;2;2002-12-16;87,5;-0,15;2003-02-17;67,2;0,1;0;0;0;0;0;0;0;0;1;74,0;0,0;1900-01-01;0,0;1;0,0;74,0;0,0;74,0;0,0
2003;2003-03-24;1,0;0,0;71,1;-2;2003-03-17;74,0;-0,04;2003-02-17;67,2;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;71,1;71,1;0,0
2003;2003-03-31;1,0;0,0;73,8;2;2003-03-17;74,0;-0,0;2003-03-24;71,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;73,8;0,0;73,8;0,0
2003;2003-04-07;1,0;0,0;73,6;0;2003-03-31;73,8;-0,0;2003-03-24;71,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;73,6;0,0
2003;2003-04-14;1,0;0,0;73,9;2;2003-03-17;74,0;-0,0;2003-03-24;71,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;73,9;0,0;73,9;0,0
2003;2003-04-21;1,0;0,0;71,0;-2;2003-04-14;73,9;-0,04;2003-02-17;67,2;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;71,0;71,0;0,0
2003;2003-04-28;0,96;-0,04;70,7;-2;2003-04-14;73,9;-0,04;2003-02-17;67,2;0,05;0;0;0;0;0;0;0;0;-1;0,0;70,7;2003-03-17;74,0;1;-0,04;0,0;70,7;70,7;0,0
2003;2003-05-05;1,0;0,0;72,6;0;2003-04-14;73,9;-0,02;2003-04-28;70,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;72,6;0,0
2003;2003-05-12;1,0;0,0;77,0;2;1900-01-01;0,0;0,0;2003-04-28;70,7;0,09;0;0;0;0;0;0;0;0;1;77,0;0,0;1900-01-01;0,0;1;0,0;77,0;0,0;77,0;0,0
