Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-08-28,28.531118946502,28.640132704106,26.310781637533,27.358782124248,20927008.767977
2016-09-04,27.389427280119,27.940082424677,26.938209281956,27.300045575495,8044390.9919652
2016-09-11,27.399323111703,28.519946233424,27.309781796892,28.050373063775,9259439.043064
2016-09-18,27.949818646074,28.091073661417,27.079304687112,27.109949842983,8180868.5639608
2016-09-25,27.449600320554,28.260100849268,27.109949842983,27.920609981884,15329807.476379
2016-10-02,25.794174731246,25.794174731246,24.14503197956,24.379258477726,16860106.826578
2016-10-09,24.481006586158,28.040425963194,24.308534720276,26.180288217866,26092106.560649
2016-10-16,26.399223092801,26.549639732866,24.659947984945,24.779781378546,9398510.3024779
2016-10-23,24.399990389993,26.310414050181,24.349704475133,25.939592186794,11247859.468683
2016-10-30,26.189257343032,27.600350690744,25.92929974808,27.600350690744,12672728.760417
2016-11-06,27.589911217191,27.879569849575,26.560079206419,27.260406143499,14229450.670729
2016-11-13,27.669604099806,28.380370510439,26.560079206419,28.000579521886,9614420.256836
2016-11-20,27.900154727003,28.279945715556,27.019710112426,27.798553653411,16403169.691983
2016-11-27,27.861484564406,29.349624167635,27.861484564406,29.160390330133,15287176.094742
2016-12-04,29.120543888826,29.849248549789,28.820739852566,29.139952487544,17158082.387666
2016-12-11,29.249346407592,33.510416035256,29.070405008804,32.00022120621,24477068.315173
2016-12-18,32.180632953386,33.099747730561,31.198293195538,33.000499214388,16125490.502447
2016-12-25,32.619531947126,33.429252804253,32.371043069598,32.600270383246,6950193.6787201
2017-01-01,32.700695178129,33.89005998897,32.349134878621,33.209141650608,6457521.942006
2017-01-08,33.420136644249,34.0998787039,32.800972938172,32.819058223342,8301624.5645234
2017-01-15,32.870520416912,34.499078291171,32.5602769071,33.619809955304,10713191.301502
2017-01-22,33.709795276633,35.199258193412,33.669948835325,34.688165093834,8637384.7171867
2017-01-29,34.510547008595,35.97045592278,34.329106017548,35.400107783177,7265750.6764789
2017-02-05,35.400107783177,35.750344769136,35.001055230745,35.750344769136,6327466.8511305
2017-02-12,35.899585130491,36.980879334834,35.600957372942,36.96926358257,8983451.5239282
2017-02-19,36.989995494838,37.5988667622,36.760915216028,37.269361688508,9705583.8084384
2017-02-26,37.269361688508,38.14083717792,36.840608098643,36.950002018691,5706424.9144588
2017-03-05,36.950002018691,37.269361688508,36.070880717663,36.299960996472,12866850.100046
2017-03-12,36.19953620159,36.939856614816,35.259836546986,36.500810586237,10141263.663199
2017-03-19,36.500810586237,38.248907784419,36.308930121637,38.059820981756,12230978.171438
2017-03-26,38.00056594173,38.170391180513,35.808276495613,35.948547731803,14627791.820216
2017-04-02,35.669181538133,36.299960996472,34.609648489929,34.798882327431,8115300.7975239
2017-04-09,35.110449150792,37.450802679555,35.019140515914,37.450802679555,8151384.1852682
2017-04-16,37.450802679555,38.170391180513,37.109681853599,37.331116320793,8572602.2538532
2017-04-23,37.400663799533,40.199324920753,37.019549497431,38.900419155025,14080067.884638
2017-04-30,39.798802019933,43.420123064093,39.030397952501,42.799636044467,15482032.29228
2017-05-07,43.25015079047,45.221152804233,43.241181665305,44.559496029751,10432294.58399
2017-05-14,44.900616855706,45.34980828816,43.499962981547,44.150004003766,8800677.7576173
2017-05-21,44.599342471058,46.16996861884,43.200011910448,46.050135225239,14142923.870574
2017-05-28,46.011465062642,47.159807153465,45.570066476643,45.998673031669,9692888.4777476
2017-06-04,45.920156427763,46.1004211401,43.550248896408,44.949579457018,13433768.120309
2017-06-11,44.659773789795,45.748860840592,43.920923724956,45.450233083042,8175264.7369469
2017-06-18,45.110288535797,45.410386641735,43.681551007433,44.349677314821,9790686.7242912
2017-06-25,44.519502553604,45.080881568043,43.93003988496,44.760198584677,9772942.9352909
2017-07-02,44.890177382153,46.1004211401,44.590373345893,44.590373345893,7574798.0449669
2017-07-09,44.989425898325,45.150429046783,43.93003988496,43.999440328861,4622946.8377485
2017-07-16,44.29939139996,44.849154662135,43.299113391782,44.200142883788,12770211.623968
2017-07-23,44.280129836081,46.081012541382,44.011056081125,45.389654729468,8707456.4485044
2017-07-30,45.00089461575,45.570066476643,43.999440328861,44.501417268435,9300218.0076985
2017-08-06,44.501417268435,46.451834404769,43.850052932667,45.949710430357,10606163.829973
2017-08-13,45.830024071595,46.849563643652,45.410386641735,45.499048649515,6281361.8968909
2017-08-20,45.790177630287,46.429926213792,44.460247513578,44.900616855706,5029491.0522835
2017-08-27,44.751229459512,47.770001734376,44.501417268435,47.549890580732,7921695.2566834
2017-09-03,47.549890580732,48.839827221294,47.200976908322,48.600307468932,8494309.5909626
2017-09-10,48.350495277855,49.510453120942,47.01056679211,47.700601290475,6897945.7473587
2017-09-17,48.100830121617,48.650593383793,47.381241620658,47.889688093138,8700420.1451702
2017-09-24,47.889688093138,48.291387272668,46.050135225239,48.100830121617,6070853.8473007
2017-10-01,46.582593500556,46.776208236937,44.499310342965,45.999753263201,7553246.2419378
2017-10-08,45.999753263201,46.76993500542,45.210894399873,46.269359645011,6766832.7405467
2017-10-15,46.339220632365,48.150473659605,46.099554673707,46.999620823027,6442609.4405867
2017-10-22,46.76993500542,47.470255760285,46.14945537896,46.93959740328,6730421.3478504
2017-10-29,46.730014441217,47.099422233533,43.050051288975,46.11081797575,8666494.6720808
2017-11-05,46.129495096859,47.300308215537,45.999753263201,46.099554673707,4259960.7061477
2017-11-12,46.099554673707,47.940748124099,45.390536938784,45.390536938784,5768350.1746291
2017-11-19,45.399233918842,46.480368341509,43.810395463587,45.850051147442,5896082.8559138
2017-11-26,45.639042450943,47.470255760285,44.900084292868,45.800007868745,5930820.7232896
2017-12-03,45.750107163492,46.380566931003,44.060041563295,44.171106275844,5811987.6077232
2017-12-10,44.149862832751,45.550361769037,43.099951994228,43.399641372633,5973050.6006211
2017-12-17,43.549343488392,44.239684102206,42.690623637709,42.690623637709,8727834.3019235
2017-12-24,42.780444907165,44.021261586641,41.250061563777,41.250061563777,7456510.2297297
2017-12-31,41.080399165917,42.490878243254,39.940667057939,42.160107854148,5847647.5563072
2018-01-07,42.251212284596,45.149587819133,42.251212284596,44.269624525358,6098659.5310084
2018-01-14,44.360728955805,46.159578093454,43.719148459695,45.36929349569,10540476.922356
2018-01-21,45.29957508178,45.850051147442,44.410629661058,45.049786408627,9378333.3536728
2018-01-28,45.19963109783,47.340371353183,45.099829687324,47.340371353183,7077898.5585231
2018-02-04,47.080745112424,47.289187486938,43.500725944131,43.500725944131,6421102.7576022
2018-02-11,43.000150583722,44.119922409599,41.719555913486,43.350881254928,13318935.118762
2018-02-18,43.850173454345,45.399233918842,43.510706085182,44.580434632362,5483145.8905909
2018-02-25,44.700196324969,44.830080732071,43.010130724772,43.599386767088,5319325.4663128
2018-03-04,43.950117438295,44.959965139172,41.339882833233,41.550891529731,9295187.4245366
2018-03-11,41.550891529731,43.700471338586,41.110339589069,43.700471338586,5375282.4170607
2018-03-18,43.700471338586,45.119647395982,42.770607339558,42.770607339558,10624793.277769
2018-03-25,43.000150583722,44.400792093451,41.67949277584,43.000150583722,5880802.4241457
2018-04-01,43.189915837127,43.710451479637,41.320065124575,41.749496336638,4618416.3711009
2018-04-08,41.749496336638,42.450957679052,41.010538178563,41.609631788486,3687425.1827215
2018-04-15,41.629592070587,43.050051288975,40.809509623115,42.469777373604,10471375.307435
2018-04-22,42.469777373604,44.051202009793,41.94909915765,43.018827704831,6618561.1209339
2018-04-29,43.000150583722,43.479482501038,42.130167430997,42.690623637709,5123014.2969777
2018-05-06,42.938986576426,43.050051288975,40.950514758816,41.379945970879,3247561.2030027
2018-05-13,41.439826817182,41.749496336638,39.380210851226,40.210273439749,11590236.336139
2018-05-20,40.199010137706,40.619601796267,38.089493466496,38.570108544805,7827356.7114052
2018-05-27,38.580088685855,39.150525033619,37.249450736923,38.050856063286,7478078.598425
2018-06-03,37.999672197041,39.099341167373,36.3094640234,37.901011374084,9632757.2691781
2018-06-10,38.139536745193,39.200425738872,37.139526611923,38.548865101711,6663279.2556352
2018-06-17,38.839714926614,38.899595772918,37.470439574472,37.60018140813,7180299.2416461
2018-06-24,37.699982818636,38.989417042373,35.600446288477,38.2592984378,9494667.7973982
2018-07-01,37.859807648889,39.150525033619,37.400436013674,38.979579474766,9470535.8666999
2018-07-08,38.400303573501,39.390190992277,37.610161549181,38.880918651809,7760017.5453612
2018-07-15,39.07054133177,39.150525033619,38.100756768539,38.210538320096,6446641.4429505
2018-07-22,38.250601457742,39.679757656187,36.949761358518,39.679757656187,7200388.7555106
2018-07-29,39.799661922238,41.590812093934,39.07054133177,40.849430187318,10088242.153743
2018-08-05,40.849430187318,42.450957679052,40.529780526811,41.120177156676,7238406.3800246
2018-08-12,41.120177156676,43.299697388683,40.749486203368,41.098933713583,7699378.0883907
2018-08-19,41.000415464069,42.080266725744,40.60976422866,40.829469905216,4223324.2006629
2018-08-26,40.950514758816,44.360728955805,40.920574335664,43.479482501038,7032361.6862067
2018-09-02,43.740391902789,45.439297056488,43.199895978177,44.66041833421,8952335.039941
2018-09-09,44.93002471602,45.700063884796,42.80054776271,43.000150583722,9256361.4768776
2018-09-16,40.47072996115,40.84672129189,38.8600861557,38.939927284105,12110337.152885
2018-09-23,38.979914941692,40.299239268542,38.749650443637,39.460437766596,21423441.122001
2018-09-30,39.799930295779,40.500116863874,39.099743727685,39.700095338581,8986635.3994107
2018-10-07,39.839917953367,40.510717618737,38.660282054532,39.990207136246,7826547.4369392
2018-10-14,39.890372179048,40.209870879437,37.000257517565,39.339401299669,8726606.7462659
2018-10-21,39.299413642082,40.429534622628,38.930534210175,39.990207136246,7541974.0795573
2018-10-28,40.299239268542,40.500116863874,37.450185758811,37.450185758811,6762883.1526957
2018-11-04,37.820407058422,40.759768264652,37.55015490278,40.599951821072,6991559.3423965
2018-11-11,40.399074225741,42.319957844421,40.220471634301,41.63963091835,6705655.5864601
2018-11-18,41.610378202397,41.869895416405,39.149124459202,39.70948841251,9499955.5946572
2018-11-25,39.999734396947,41.830041945588,39.009301844416,41.300138389167,7268863.5995499
2018-12-02,41.309665649867,42.950904038974,40.469522280216,42.869855229636,8350085.2292746
2018-12-09,43.299655455317,44.119804996175,42.639456544811,42.860327968935,10366244.230499
2018-12-16,42.849861400842,44.179786482556,42.10029410123,43.530054140143,8020789.8818347
2018-12-23,43.450078824967,44.799997735475,42.620670396951,43.450078824967,9550256.2361083
2018-12-30,43.490066482555,44.050430435863,42.880321797729,43.900141252984,1583448.3608874
2019-01-06,43.709730225746,44.369929136253,42.950904038974,44.369929136253,3574258.2902267
2019-01-13,44.310081836642,44.799997735475,43.510060311349,44.509751751039,9681541.8040379
2019-01-20,44.010442778276,44.700162778277,43.399624599286,44.101018848315,11142058.103979
2019-01-27,44.101018848315,45.600153447539,42.980156754928,45.389748591507,12247526.523997
2019-02-03,45.300380202402,45.550772716021,43.959988552595,44.770610832751,6522109.1033291
2019-02-10,44.770610832751,45.269919805515,43.589901439754,43.829559011738,5573123.8126059
2019-02-17,44.050430435863,44.580333992284,42.450387385277,42.630197657651,6453948.0953566
2019-02-24,42.799272988391,43.480673408625,41.599643260762,41.700820085665,9406213.1419231
2019-03-03,41.730206988389,41.94047765765,40.610552575936,41.739465875549,12485397.189186
2019-03-10,41.800655042864,42.029711859985,40.3203065915,40.95017929189,8130030.6691069
2019-03-17,41.180309603174,42.200129058429,40.689186023407,41.879422677105,13830128.809284
2019-03-24,42.009718031191,42.290570941697,40.759768264652,40.759768264652,6298294.0180081
2019-03-31,40.699786778271,41.080474645976,40.229864708231,40.500116863874,6981886.5022332
2019-04-07,40.699786778271,41.589176692669,40.349693494223,41.050014249088,11433967.805023
2019-04-14,41.050014249088,41.800655042864,40.959438179049,41.710213159595,5866342.6326363
2019-04-21,41.650231673214,42.799272988391,41.530402887221,42.550222342476,6215197.3072597
2019-04-28,42.499768116795,42.499768116795,41.670225502008,42.350552428079,3200733.7875098
2019-05-05,42.350552428079,42.699438031192,41.409500607066,41.750066630412,3113565.8699239
2019-05-12,41.200303431968,41.960471486444,39.999734396947,40.01020096504,5445478.7530693
2019-05-19,40.299239268542,40.990032762707,39.110344482548,39.809323369709,8331738.837434
2019-05-26,39.950219478659,40.800829416403,39.64024803897,40.070048264651,5780942.6215111
2019-06-02,40.139422824962,41.47055558761,39.339401299669,41.430567930023,9135069.7451271
2019-06-09,41.499808303564,42.550222342476,40.959438179049,42.399798972826,6195351.9826902
2019-06-16,42.399798972826,43.150573953372,41.710213159595,42.920309455317,6425860.7687366
2019-06-23,42.900315626523,44.460505206292,42.73003261485,43.2598019845,9603910.5373843
2019-06-30,43.299655455317,44.669568194619,43.26919505843,43.659141813295,6812423.6879989
2019-07-07,43.989375455318,44.600327821078,43.020144412515,44.259627610961,5602623.2513194
2019-07-14,44.200853805513,44.790604661545,42.330558599285,42.509027003954,8398539.6554572
2019-07-21,42.680651883332,44.899832692674,42.359945502009,44.469898280222,14576101.068608
2019-07-28,44.469898280222,44.500358677109,41.919410334693,42.249375603176,6507125.7343222
2019-08-04,42.430393556483,42.550222342476,40.750375190722,41.0004993308,8468054.8950999
2019-08-11,41.0004993308,41.32013221796,39.999734396947,40.249858537025,9689743.8005021
2019-08-18,37.864270408114,38.219559648327,37.110123429853,37.399747828059,7948405.1308433
2019-08-25,37.8403014924,38.199835228105,37.059813674475,37.490505128704,8146326.2052255
2019-09-01,37.199757187574,38.100464098375,35.700201898239,37.389885617948,12135172.597093
2019-09-08,37.490505128704,37.710220189413,36.180079564922,36.910132789367,8088131.5080929
2019-09-15,36.859947872092,38.879703535274,36.649970183392,37.869888122734,9375232.8634765
2019-09-22,37.850038864409,38.260007193594,37.419472248282,37.729944609635,10806679.13573
2019-09-29,37.69049576919,37.749544191755,37.030476720346,37.45018242154,4805326.0622691
2019-10-06,37.45018242154,37.54955355127,35.370129954766,36.10018317921,5803922.3986902
2019-10-13,36.32976045003,37.46978200366,36.119907599433,37.399747828059,6610857.5751679
2019-10-20,37.399747828059,37.640310851914,36.440242170898,36.760451904259,5809010.2946552
2019-10-27,36.7996510685,38.619540929299,36.710142148881,37.100261219741,9531846.0049455
2019-11-03,37.24020473284,37.789991737022,36.789913696491,36.949581629812,5982924.6612099
2019-11-10,37.189894977462,38.019569007842,36.770189276268,37.970382795388,7373668.680668
2019-11-17,38.060016553109,39.050107545426,37.619462888768,38.500445379347,6224681.6053054
2019-11-24,38.630401844232,39.180188848413,37.409734876273,37.929935250121,6247863.9660251
2019-12-01,38.199835228105,38.770345357331,37.809591319142,38.700436019832,7964260.7749854
2019-12-08,38.749622232286,38.799931987665,36.040136051823,37.380148245939,8903434.5853968
2019-12-15,37.380148245939,38.98032304603,36.640107973281,38.570354716845,7698637.1065338
2019-12-22,38.500445379347,40.850397824105,38.500445379347,40.59023521813,14099341.064782
2019-12-29,40.499602755588,40.59023521813,39.729975852595,40.299487276999,1480004.982998
2020-01-05,40.299487276999,41.299565317531,39.67979093532,40.899459198456,4668971.1823456
2020-01-12,40.59023521813,40.969493374057,39.510385629989,40.899459198456,10203095.111417
2020-01-19,40.800088068727,41.909399449099,40.240438854434,41.650360386048,12234514.2004
2020-01-26,41.650360386048,41.949846994366,41.20993155981,41.489693747905,9261053.9271602
2020-02-02,41.099574677045,41.479956375896,39.930091331183,40.21971572939,9531397.6918688
2020-02-09,40.040448213948,41.089712466934,38.809794197776,39.390166537113,11203502.083716
2020-02-16,39.390166537113,40.359659242489,39.06009459364,39.500523419878,5735364.350075
2020-02-23,39.640342094874,40.380382367533,39.370566954993,39.67979093532,4731741.4176403
2020-03-01,39.400028747224,39.400028747224,34.319866996959,34.750433613086,10451735.948561
2020-03-08,35.589845015474,37.640310851914,33.999407587392,34.79961982554,11190037.137678
2020-03-15,33.000453089784,33.150258812995,26.359565379873,26.910475926979,16812248.181967
2020-03-22,25.910273048345,32.929420209362,23.799760084518,30.229796239011,22148212.241324
2020-03-29,29.00014092766,31.20041248731,27.200100325186,30.429786879496,15013817.399258
2020-04-05,30.629777519982,31.600393768282,28.800275125277,29.480018594343,12902307.636478
2020-04-12,30.200209608677,31.189426734275,28.54984989131,28.949956010384,11852387.687028
2020-04-19,29.489880804455,31.28018403492,29.00014092766,30.820030788459,12925722.388058
2020-04-26,30.820030788459,31.20041248731,29.359799501467,29.909586505649,12697265.703564
2020-05-03,30.299705576509,31.400403127796,29.52046613961,30.280105994389,12475003.973859
2020-05-10,29.800353165808,30.089977564014,28.32027262049,30.089977564014,8669864.3870484
2020-05-17,30.220058867002,30.359877541998,28.310535248482,28.419768588322,7548231.7287979
2020-05-24,28.689793404409,29.720456780096,28.51065072707,28.98054134554,8578820.23537
2020-05-31,29.08977468538,31.140365359924,28.829612079405,29.839552330048,15463745.318562
2020-06-07,30.000343806293,32.319586077794,29.569652352064,32.220090109962,12052972.107059
2020-06-14,32.259538950407,32.639795811156,29.270165743746,30.340153121775,11046963.051143
2020-06-21,29.68987144494,30.649501940205,29.450556802112,29.680009234829,17143460.968552
2020-06-28,29.779505202661,30.400325087265,28.670068984186,28.699530776418,13759373.364244
2020-07-05,28.699530776418,29.769767830652,28.470203181803,29.489880804455,9501685.513939
2020-07-12,29.940171840804,30.099714936023,28.32027262049,28.749965369898,7767564.7847065
2020-07-19,29.159684022879,29.410109256845,28.559712101421,28.800275125277,7676728.3209235
2020-07-26,28.75982758001,29.800353165808,28.250363282992,28.250363282992,9007727.7608961
2020-08-02,28.250363282992,28.499664974035,26.920213298988,27.01970926682,7672293.6811568
2020-08-09,27.099605652532,28.140006400227,26.920213298988,27.099605652532,7181567.4419692
2020-08-16,27.299471454915,29.239580408591,27.060156812087,28.400169006202,6704656.5649597
2020-08-23,28.470203181803,28.670068984186,27.91055396751,28.190316155605,5059962.4006281
2020-08-30,28.32027262049,28.969555592504,27.149790569807,27.740025119256,5326234.7506548
2020-09-06,27.899568214475,27.91055396751,26.870028381712,27.0001096847,8788984.8313857
2020-09-13,27.120203939473,28.000062887128,26.419737345363,27.720300699033,6636666.6845507
2020-09-20,27.850382002021,27.949877969853,26.759546660845,26.759546660845,9785791.5751956
2020-09-27,26.749684450733,26.809856416223,24.310223086357,24.49048930662,9310313.4701845
2020-10-04,24.780113704826,25.689559282815,24.110232445871,24.70046699532,9851713.7259016
2020-10-11,24.999828765535,26.120250737045,24.879609672659,25.079725151247,9393361.180443
2020-10-18,25.219543826243,25.359487339342,22.339528797526,22.989810474361,11206557.932039
2020-10-25,23.12975398746,23.459950769036,21.290264544541,22.5296572279,15697030.060421
2020-11-01,22.100214154697,22.249895039805,20.270586921889,21.59961336297,16888308.612692
2020-11-08,21.869513340954,23.259835290448,21.560289360627,22.160386120187,15282069.646221
2020-11-15,22.339528797526,25.329900709008,21.919823096332,24.419456426198,21620420.574815
2020-11-22,24.580123064341,26.650313321004,24.399856844078,26.529969390025,18044276.563115
2020-11-29,26.780394623991,27.629543398388,26.279793832264,26.77053241388,8071600.6495611
2020-12-06,26.660050693013,26.660050693013,25.120172696514,26.500507597794,16144495.917499
2020-12-13,26.500507597794,29.499743014566,26.219621866774,29.080037313372,16667720.280167
2020-12-20,29.200131568145,32.369895833172,28.619884066911,31.28018403492,22482899.91172
2020-12-27,30.499821055097,31.950190131978,29.400247046734,31.709751946225,7337262.9140173
2021-01-03,32.000375049253,33.179845443329,31.950190131978,32.360033623061,6813797.0112416
2021-01-10,32.360033623061,34.080427516028,31.509636467637,33.610412059456,8446001.5392093
2021-01-17,33.599551144523,34.19952306598,31.070331184323,31.560071061118,10059311.95828
2021-01-24,31.600393768282,32.579748683769,30.019943388414,30.590578355742,10972405.841614
2021-01-31,30.750121450961,31.000421846825,29.050450683038,29.829814958039,10341944.07593
2021-02-07,29.950034050915,31.639717770625,29.52046613961,30.590578355742,7764891.3748864
2021-02-14,30.660362855137,31.029883639056,29.600237687219,30.480096634874,5121516.7010662
2021-02-21,30.649501940205,31.800384408768,30.130425109281,30.569730392595,10706597.358383
2021-02-28,30.249520659233,30.449511299719,29.109499105603,29.270165743746,14058870.287922
2021-03-07,29.759780782438,31.530484430784,29.629824317553,30.439649089608,10316478.06329
2021-03-14,30.75985882297,33.770079992777,30.559868182484,33.43002100109,13810911.984566
2021-03-21,33.490192966579,34.19952306598,32.400481168327,33.459607631424,14157189.005473
2021-03-28,33.459607631424,34.700123857708,31.649579980736,33.420158790979,12358771.946634
2021-04-04,33.43002100109,34.669538522552,33.270477905871,34.10015193625,5457699.3583371
2021-04-11,34.399513706466,34.560180344609,33.159996185003,33.220292988596,8898052.99862
2021-04-18,33.309926746316,33.63999868979,32.259538950407,32.449667380781,8415733.0870947
2021-04-25,32.499977136159,33.03990193023,31.849695459324,32.499977136159,8782875.8795139
2021-05-02,32.560024263546,33.849726702284,32.189504774806,32.670505984414,9043787.6860306
2021-05-09,32.699967776645,33.680446235056,32.049561261707,33.500055176691,7105972.7078898
2021-05-16,33.900161295765,35.609444597594,32.909820627242,34.399513706466,13239466.518347
2021-05-23,34.58964213684,35.630292560741,34.449823461844,35.440039292264,8558712.0214657
2021-05-30,35.500211257753,37.139710060187,34.909976708305,36.900270579256,13777757.860112
2021-06-06,36.990029175079,38.60980355729,36.630370601272,38.209697438216,9424281.0589071
2021-06-13,38.250144983483,38.749622232286,37.059813674475,38.269744565603,12740772.200404
2021-06-20,38.329916531092,39.300532779392,38.069753925117,38.520169799569,12961677.096858
2021-06-27,38.170248597771,38.959475082884,37.720082399524,38.700436019832,6318101.8162931
2021-07-04,38.700436019832,38.700436019832,36.630370601272,37.30037669833,9928840.0438411
2021-07-11,37.30037669833,37.500367338816,36.649970183392,37.069675884586,6513110.6855219
2021-07-18,37.069675884586,37.92007304001,36.720004358993,37.659910434034,8142585.9932662
2021-07-25,37.560414466202,37.679510016154,36.24998890242,36.919994999478,7224614.6466366
2021-08-01,37.020489672132,37.789991737022,36.560336425671,37.599863306648,7026250.7487253
2021-08-08,37.69049576919,38.599941347179,37.24020473284,38.190097856096,6015285.5459939
2021-08-15,38.289593823928,40.000000668682,38.180235645985,39.939953541295,7746414.4716291
2021-08-22,39.809872238307,40.689731185962,39.6601913532,39.879781575805,6409578.7273295
2021-08-29,40.000000668682,40.619697010361,39.930091331183,40.499602755588,5050422.4813281
2021-09-05,40.600097428241,41.000078709213,40.310473030035,40.869997406225,8690647.8153415
2021-09-12,40.879859616336,41.679947016382,40.520201042529,40.720316521118,10892131.267962
2021-09-19,37.236946925998,38.959917266221,36.980985604657,37.720086769495,16463757
2021-09-26,37.49998972968,37.620032277083,36.08003830312,36.629995359015,9768836.9999999
2021-10-03,36.800065152624,37.089949058722,35.819965153323,36.91999348257,8729918
2021-10-10,37.000059919991,39.280068798448,36.509952811612,39.00000759366,15327990
2021-10-17,39.00000759366,40.899900774917,38.879965046257,39.650019141967,22902783
2021-10-24,39.870001964325,40.300030690273,39.030046784875,39.080074031081,7993557
2021-10-31,39.030046784875,40.379982910237,39.019995648651,39.90004115554,7794674
2021-11-07,39.90004115554,40.970030293571,39.529976594564,40.549938486389,8348584
2021-11-14,40.549938486389,40.700020225007,39.309993772206,39.699932170716,7512065
2021-11-21,39.830025854343,40.549938486389,35.54995508476,35.880043535754,16326003
2021-11-28,35.88998045452,36.480027837854,34.400013726764,34.959907701426,13710555
2021-12-05,34.999998028865,37.170015496143,34.700062986543,36.680022605221,12565177
2021-12-12,36.680022605221,37.69004757828,36.08003830312,36.7900140164,8731159
2021-12-19,36.700010660212,37.080012139955,35.41997561859,35.709973742145,11940789
2021-12-26,35.399987563599,35.489990919787,34.310010370576,34.980009973874,5227057
2022-01-02,34.999998028865,36.399961400433,34.690011850319,35.349960317393,5336070
2022-01-09,35.399987563599,36.359985290451,35.390050644832,35.599982330966,6654696
2022-01-16,35.74001293336,37.82002704445,35.399987563599,37.440025564707,10888171
2022-01-23,37.440025564707,37.49998972968,35.41997561859,35.590045412199,7216186
2022-01-30,35.599982330966,36.879903155131,33.700089149709,35.88998045452,9691564
2022-02-06,36.449988646639,37.269955771098,35.909968509511,35.909968509511,8072208
2022-02-13,36.01995992069,37.039921812516,35.499927838554,36.219954688057,6835306
2022-02-20,35.019986083856,36.369922209218,34.510005137943,34.510005137943,10565432
2022-02-27,34.750090232749,34.870018562695,29.51995865508,33.299985397518,20134089
2022-03-06,32.509943246817,32.550033574256,29.060004955374,29.259999722741,26775158
2022-03-13,28.450083734506,32.880007807793,27.720005748778,32.130055984531,17198378
2022-03-20,32.249984314477,35.16001668625,31.750054504788,34.400013726764,20650954
2022-03-27,34.490017082952,35.599982330966,33.249958151312,33.930008890833,14656012
2022-04-03,34.00002419203,34.850030507704,33.310036533742,34.589957357907,10389034
2022-04-10,34.800003261498,34.800003261498,32.849968616578,33.229970096321,7903370
2022-04-17,33.449952918679,34.299959234352,33.099990630151,33.389988753706,4835206
2022-04-24,33.479992109894,34.040000302012,32.190020149504,32.190020149504,6388479
2022-05-01,31.999962300904,32.379963780647,30.22993436836,30.700053421748,11791360
2022-05-08,30.810044832927,31.340013833831,29.209972476535,30.090017983423,7669713
2022-05-15,30.120057174638,30.22993436836,28.450083734506,29.940050462262,9116550.0000001
2022-05-22,29.899960134823,30.650026175542,29.409967243901,30.329988860772,8990646.9999999
2022-05-29,30.789942560479,33.449952918679,30.769954505488,32.010013437128,8609466
2022-06-05,32.489955191826,33.000050355196,30.810044832927,30.960012354088,6909109
2022-06-12,30.99998846407,32.11006792954,29.249948586516,29.38997918891,7841648
2022-06-19,29.040016900383,30.000014627235,28.329926969646,29.760043749886,9514001.0000001
2022-06-26,29.949987381029,30.370079188211,29.130020256571,29.699965367456,5605271
2022-07-03,30.010065763459,30.609935848103,29.429955298892,29.980026572244,6849918
2022-07-10,30.09995490219,30.690002285524,28.829970996792,30.35009113322,6788649
2022-07-17,30.09995490219,31.070003765267,29.04995381915,29.420018380125,6412765
2022-07-24,29.659989257474,30.529983628139,29.009977709168,30.09995490219,5197764
2022-07-31,30.000014627235,30.630038120551,29.020028845392,30.279961614566,5917180
2022-08-07,30.310000805781,30.769954505488,29.479982545098,29.569985901286,4674826
2022-08-14,29.919948189814,31.740003368564,29.630064283716,31.489981354991,5220786
2022-08-21,31.639948876152,31.680039203591,29.559934765062,30.249922423351,5951549
2022-08-28,30.249922423351,30.29001275079,28.359966160861,28.519984818246,7135285
2022-09-04,28.200061720933,28.550024009461,26.749956885702,27.570038227617,13529253
2022-09-11,27.449995680214,27.860036351172,26.369955405959,27.730056885002,10959069
2022-09-18,27.799957968742,29.009977709168,27.320016214044,27.570038227617,11351129
2022-09-25,27.50002292642,28.649964284416,27.200087884099,27.43994454399,7086222
2022-10-02,25.503477013472,26.199973114026,23.0499763465,23.15995500222,13658036.802728
2022-10-09,23.289997331617,24.989995587108,22.73001913768,23.709954437819,8184684
2022-10-16,23.709954437819,24.630017187934,23.180018675898,24.320038737451,9787667.9999997
2022-10-23,24.399974961154,25.180016623534,23.430018419352,24.6999746533,10375374
2022-10-30,24.849974499372,26.23999430438,24.799974550681,25.909952180218,6905383
2022-11-06,25.999973319263,27.180014571169,25.809952282837,26.439994099143,5666749
2022-11-13,26.499972806172,28.799970445953,26.39997290879,28.539991944161,7054249
2022-11-20,28.699970548571,30.089990353578,28.339992149397,29.589990866669,8916016
2022-11-27,29.399969830243,32.299966854315,29.139991328451,31.739988660378,8268827
2022-12-04,31.670031195012,32.230009388949,31.339989070851,31.620031246321,7713419
2022-12-11,31.599967572642,32.699966443842,31.510052590602,32.470030374066,6036375
2022-12-18,32.449966700388,34.180007387894,32.110051974892,33.489986864559,9958329
2022-12-25,33.349965776824,34.989985325286,32.949966187297,34.630006926112,5246929
2023-01-01,34.699964391478,35.78998450434,34.24996485326,35.420027346829,3519415
