file;ignore;entry;sum;sumXX;sum1990;sum2000;sum2010;sum2020;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
pko_w.csv;5;9;1.0538170959546382;1.0538170959546382;0.0;0.3467122344546224;-0.07747915603366301;0.7845840175336788;;;;;;;;;;;;;0.0;0.018369011700109423;0.12010775429049941;0.05873245231067534;-0.07632240153442786;0.22582541768776612;-0.020377346068554666;-0.024078091630318106;-0.05298461379175889;0.017863770019138595;-0.1690245957343465;-0.1255370639384533;-0.105009353213637;0.0;0.46922639245193476;-0.06755825412766792;-0.2567040242320114;0.8398035565280104;-0.29860579353193384;0.5000902787696135;0.0
pko_w.csv;5;10;0.8588968503591693;0.8588968503591693;0.0;0.4594955700380649;0.07392030271969982;0.32548097760140454;;;;;;;;;;;;;0.0;0.0;0.12010775429049941;0.24266912135743107;-0.08894041095818725;0.18565910534832167;-0.020377346068554666;-0.024078091630318106;0.0;0.0;0.003611417161979732;-0.27608342928455926;-0.105009353213637;0.0;0.4958571057547891;0.0;-0.54422022881767;0.7824462576251996;-0.29860579353193384;0.38586074232580886;0.0
pko_w.csv;6;6;1.0560051641293076;1.0560051641293076;0.0;0.2583944038260556;-0.2558267751715678;1.05343753547482;;;;;;;;;;;;;0.0;-0.05845563650066844;0.12325511357357777;-0.05134089811455903;-0.07541941264676318;0.3203552375144684;0.0580524909606131;0.03325639960650324;-0.03311786163508543;-0.10053237597155427;-0.07413824830968146;-0.014660945442569545;-0.10842151942237693;0.08195931441299834;-0.056423576352332507;-0.04180045301808232;-0.2299902316414296;0.8015103522992205;-0.136018295975878;0.6179357107929069;0.0
pko_w.csv;6;7;0.6175317691763695;0.6175317691763695;0.0;0.06272473580604193;-0.4045962140933288;0.9594032474636566;;;;;;;;;;;;;0.0;-0.11234008651771604;0.10201337594194682;-0.019217010366280804;-0.09447268411181901;0.18674114085991092;0.06791744642738867;0.010005247527951467;-0.073816631084473;-0.09398062251193427;-0.13036639089010685;-0.11571689192905268;-0.2967747872016293;0.17432142811853168;0.09561544046807782;-0.04180045301808232;-0.2299902316414296;0.7074760642880573;-0.136018295975878;0.6179357107929069;0.0
pko_w.csv;6;8;0.8046619162018791;0.8046619162018791;0.0;0.1339398279757774;-0.2398457990114695;0.9105678872375713;;;;;;;;;;;;;0.0;-0.17181057078165846;0.1718333970443956;0.08411864167777425;-0.13694278082464498;0.18674114085991092;-0.012939079094379026;-0.049011124592300066;-0.09457562486120742;-0.018994982133083437;-0.06907736140950455;-0.11571689192905268;-0.26749765963857114;0.0;0.45552517877429677;-0.06755825412766792;-0.23039919130955844;0.7074760642880573;-0.1777006995313655;0.6111917137904379;0.0
pko_w.csv;6;9;1.1521077889206652;1.1521077889206652;0.0;0.3467122344546224;0.020811536932363928;0.7845840175336788;;;;;;;;;;;;;0.0;0.018369011700109423;0.12010775429049941;0.05873245231067534;-0.07632240153442786;0.22582541768776612;-0.020377346068554666;-0.024078091630318106;-0.05298461379175889;0.017863770019138595;-0.07073390276831956;-0.1255370639384533;-0.105009353213637;0.0;0.46922639245193476;-0.06755825412766792;-0.2567040242320114;0.8398035565280104;-0.29860579353193384;0.5000902787696135;0.0
pko_w.csv;6;10;0.7271416985531436;0.7271416985531436;0.0;0.3604249483471388;0.16208178424659025;0.2046349659594145;;;;;;;;;;;;;0.0;0.0;0.12010775429049941;0.14359849966650495;-0.08894041095818725;0.18565910534832167;-0.020377346068554666;-0.024078091630318106;0.0;0.0;0.0;-0.18431053059568908;-0.105009353213637;0.0;0.4958571057547891;0.0;-0.66506624045966;0.7824462576251996;-0.29860579353193384;0.38586074232580886;0.0
pko_w.csv;7;7;0.7544764408468243;0.7544764408468243;0.0;0.14739253442771938;-0.37466858307046363;0.9817524894895686;;;;;;;;;;;;;0.0;-0.11234008651771604;0.10201337594194682;-0.019217010366280804;-0.00980488549014158;0.18674114085991092;0.06791744642738867;0.010005247527951467;-0.073816631084473;-0.09398062251193427;-0.13036639089010685;-0.11571689192905268;-0.2668471561787641;0.17432142811853168;0.09561544046807782;-0.04180045301808232;-0.20764098961551758;0.7074760642880573;-0.136018295975878;0.6179357107929069;0.0
pko_w.csv;7;8;0.872220170329547;0.872220170329547;0.0;0.1339398279757774;-0.17228754488380157;0.9105678872375713;;;;;;;;;;;;;0.0;-0.17181057078165846;0.1718333970443956;0.08411864167777425;-0.13694278082464498;0.18674114085991092;-0.012939079094379026;-0.049011124592300066;-0.09457562486120742;-0.018994982133083437;-0.06907736140950455;-0.11571689192905268;-0.26749765963857114;0.0;0.45552517877429677;0.0;-0.23039919130955844;0.7074760642880573;-0.1777006995313655;0.6111917137904379;0.0
pko_w.csv;7;9;1.2805691101455507;1.2805691101455507;0.0;0.3467122344546224;0.08836979106003184;0.8454870846308963;;;;;;;;;;;;;0.0;0.018369011700109423;0.12010775429049941;0.05873245231067534;-0.07632240153442786;0.22582541768776612;-0.020377346068554666;-0.024078091630318106;-0.05298461379175889;0.017863770019138595;-0.07073390276831956;-0.1255370639384533;-0.105009353213637;0.0;0.46922639245193476;0.0;-0.1958009571347939;0.8398035565280104;-0.29860579353193384;0.5000902787696135;0.0
pko_w.csv;7;10;0.9231399148650727;0.9231399148650727;0.0;0.1681463078191289;0.0810933577616631;0.6739002492842806;;;;;;;;;;;;;0.0;0.0;0.12010775429049941;-0.04868014086150495;-0.08894041095818725;0.18565910534832167;-0.020377346068554666;-0.024078091630318106;0.0;0.0;0.0;-0.18431053059568908;-0.105009353213637;0.0;0.41486867926986193;0.0;-0.1958009571347939;0.7824462576251996;-0.29860579353193384;0.38586074232580886;0.0
pko_w.csv;8;8;0.872220170329547;0.872220170329547;0.0;0.1339398279757774;-0.17228754488380157;0.9105678872375713;;;;;;;;;;;;;0.0;-0.17181057078165846;0.1718333970443956;0.08411864167777425;-0.13694278082464498;0.18674114085991092;-0.012939079094379026;-0.049011124592300066;-0.09457562486120742;-0.018994982133083437;-0.06907736140950455;-0.11571689192905268;-0.26749765963857114;0.0;0.45552517877429677;0.0;-0.23039919130955844;0.7074760642880573;-0.1777006995313655;0.6111917137904379;0.0
pko_w.csv;8;9;1.2805691101455507;1.2805691101455507;0.0;0.3467122344546224;0.08836979106003184;0.8454870846308963;;;;;;;;;;;;;0.0;0.018369011700109423;0.12010775429049941;0.05873245231067534;-0.07632240153442786;0.22582541768776612;-0.020377346068554666;-0.024078091630318106;-0.05298461379175889;0.017863770019138595;-0.07073390276831956;-0.1255370639384533;-0.105009353213637;0.0;0.46922639245193476;0.0;-0.1958009571347939;0.8398035565280104;-0.29860579353193384;0.5000902787696135;0.0
pko_w.csv;8;10;0.9231399148650727;0.9231399148650727;0.0;0.1681463078191289;0.0810933577616631;0.6739002492842806;;;;;;;;;;;;;0.0;0.0;0.12010775429049941;-0.04868014086150495;-0.08894041095818725;0.18565910534832167;-0.020377346068554666;-0.024078091630318106;0.0;0.0;0.0;-0.18431053059568908;-0.105009353213637;0.0;0.41486867926986193;0.0;-0.1958009571347939;0.7824462576251996;-0.29860579353193384;0.38586074232580886;0.0
pko_w.csv;9;9;1.2805691101455507;1.2805691101455507;0.0;0.3467122344546224;0.08836979106003184;0.8454870846308963;;;;;;;;;;;;;0.0;0.018369011700109423;0.12010775429049941;0.05873245231067534;-0.07632240153442786;0.22582541768776612;-0.020377346068554666;-0.024078091630318106;-0.05298461379175889;0.017863770019138595;-0.07073390276831956;-0.1255370639384533;-0.105009353213637;0.0;0.46922639245193476;0.0;-0.1958009571347939;0.8398035565280104;-0.29860579353193384;0.5000902787696135;0.0
pko_w.csv;9;10;0.9231399148650727;0.9231399148650727;0.0;0.1681463078191289;0.0810933577616631;0.6739002492842806;;;;;;;;;;;;;0.0;0.0;0.12010775429049941;-0.04868014086150495;-0.08894041095818725;0.18565910534832167;-0.020377346068554666;-0.024078091630318106;0.0;0.0;0.0;-0.18431053059568908;-0.105009353213637;0.0;0.41486867926986193;0.0;-0.1958009571347939;0.7824462576251996;-0.29860579353193384;0.38586074232580886;0.0
pko_w.csv;10;10;0.6595561054953729;0.6595561054953729;0.0;0.1681463078191289;0.16208178424659025;0.32932801342965373;;;;;;;;;;;;;0.0;0.0;0.12010775429049941;-0.04868014086150495;-0.08894041095818725;0.18565910534832167;-0.020377346068554666;-0.024078091630318106;0.0;0.0;0.0;-0.18431053059568908;-0.105009353213637;0.0;0.4958571057547891;0.0;-0.5403731929894208;0.7824462576251996;-0.29860579353193384;0.38586074232580886;0.0
pko_d.csv;1;1;-0.053454816113059744;-0.053454816113059744;0.0;0.21563646316221022;-0.7049602624187893;0.4358689831435193;;;;;;;;;;;;;0.057055549092520495;0.1375796076158061;0.1265928479433849;-0.16826902090399568;-0.25423716112557926;0.3169146405400736;0.08604452423695744;-0.2861689463370988;-0.14808532102947122;-2.8544626130970127e-05;-0.009152348871919399;-0.2395391277353243;0.06688508767740227;-0.0067394690072483734;-0.03482601579499114;-0.13335010093096492;-0.15859137117231245;0.29112365498155335;-0.20329260639913802;0.5081628171183685;-0.0015335113849521097
pko_d.csv;1;2;-1.0365499190753458;-1.0365499190753458;0.0;-0.003590699028625355;-1.3903012140178492;0.35734199397112915;;;;;;;;;;;;;0.0399477837852844;-0.14367114572419695;0.3377186620123105;-0.16170313906236916;-0.13333199104647298;0.05744913100681884;-0.009116877322050123;-0.2691970016506892;-0.13674460175940653;-0.038720635639510434;-0.1072501834821866;-0.39024945022406277;-0.11316053764622337;-0.15754801070250488;0.056735116951823275;-0.22504903254303868;-0.16107555977796356;0.3289240013462955;-0.3025649541077339;0.4056906424614818;0.08636786404904925
pko_d.csv;1;3;-0.845297549917025;-0.845297549917025;0.0;-0.11178861904228904;-1.2102849791299635;0.47677604825522735;;;;;;;;;;;;;0.03138641563309595;-0.164045822906274;0.3024990335097599;-0.05448835874479445;-0.20468480691625499;-0.022455079617821436;-0.018996169531569195;-0.28630602353517354;0.0351479463042828;-0.05955032473933569;-0.1104299618836227;-0.38520554008992547;-0.13858589308219946;-0.009940862651032417;-0.024904274196898932;-0.2115138757244889;0.048290678717361715;0.20394473640073663;-0.2856049168203707;0.4707738631768517;0.03937168678064808
pko_d.csv;1;4;-1.1592317198419058;-1.1592317198419058;0.0;-0.08169581905958812;-1.451437943808692;0.37390204302637375;;;;;;;;;;;;;0.0;-0.01680769682957379;0.3166448319794484;-0.19037059472424764;-0.11001982870959874;-0.08114253077561633;-0.24576728423796812;-0.2658351705052386;0.04173074619011888;0.009884946676587264;-0.14484477076568703;-0.3676418496337487;-0.15318601582760133;0.05631962490048492;-0.22281302174894152;-0.15928514885669764;0.019250941908386568;0.20253274477651736;-0.3179286301048442;0.49224628292997374;-0.022199296483659783
pko_d.csv;1;5;-0.9748165055174525;-0.9748165055174525;0.0;-0.10332768498388145;-1.1210001732872796;0.2495113527537086;;;;;;;;;;;;;0.0;-0.2372125023141996;0.5554194134244486;-0.1538928633270052;-0.12406121242025571;-0.14358052034686955;-0.03768644636624115;-0.2232376520537781;-0.03213054845318693;0.0310443322110324;-0.1474374164033783;-0.2512964078592661;-0.0730098044853825;0.21174795539336194;-0.4577269756781461;-0.14126720959229472;-0.3174456744311669;0.25582472668850864;-0.07828208696046782;0.3894143874568347;0.0
pko_d.csv;1;6;-0.3108906690973676;-0.3108906690973676;0.0;0.33174802530763803;-1.1063315980176072;0.4636929036126015;;;;;;;;;;;;;0.0;0.1210070379798897;0.14307715835467844;-0.02239392543040848;0.05010757655533607;0.03995017784814227;-0.07160212447113931;-0.21872069522104137;-0.11417695805515399;-0.07880089269329545;-0.21752345384428756;-0.2139705807826463;-0.23465785277751577;0.16678787038476922;0.01235877936219821;-0.13602568991949493;-0.16748784850642315;0.322131115273223;-0.37313771236406107;0.6821873492098628;0.0
pko_d.csv;1;7;0.7279157791382407;0.7279157791382407;0.0;0.2873887293883536;-0.4587974272978246;0.8993244770477118;;;;;;;;;;;;;0.0;0.17382305131966044;0.058259560673937796;-0.010934808942514973;-0.020495297536613694;0.08673622387388395;-0.05834325742556039;-0.12878076121987986;-0.04498603706525299;-0.031852711836224526;-0.12976172943780412;0.0;-0.2645522880499447;0.24637878302538763;0.11718891651729181;-0.16408834180583742;-0.21226385804157175;0.6491299052919629;-0.3023368786831872;0.7647953084805077;0.0
pko_d.csv;1;8;0.8488797090853065;0.8488797090853065;0.0;0.4161897534231385;-0.12571083280907747;0.5584007884712455;;;;;;;;;;;;;0.0;0.05135654310747391;-0.041828477652361466;0.3049607174125941;0.10216535073478408;-0.0004643801793521307;-0.012102865745416275;-0.13019262602958936;0.0;-0.0006766981373684255;-0.0631761245166591;0.0;-0.2677488191919076;0.0;0.5070847816403103;-0.1588984808284471;-0.14742171231088788;0.5521770499575527;-0.3048775077656669;0.4585229585902476;0.0
pko_d.csv;1;9;0.4976128371618399;0.4976128371618399;0.0;-0.244780635736102;0.13179405718435805;0.6105994157135839;;;;;;;;;;;;;0.0;0.018362421657975775;-0.13648020620435503;0.2025486784113431;-0.30012739098808505;-0.029084138612980814;0.037276009070668394;-0.14290673675339544;0.0;0.10132179275875348;0.0;0.0;-0.2740183212045784;0.0;0.571041457417146;-0.16092014410423597;-0.14742171231088788;0.7072097183539655;-0.39191082620699325;0.4427222358774994;0.0
pko_d.csv;1;10;0.0949467403488502;0.0949467403488502;0.0;-0.49061426342716713;0.19791037833873812;0.38765062543727913;;;;;;;;;;;;;0.0;-0.11412732608800409;-0.13648020620435503;0.10644317136995307;-0.24768890009402697;-0.09876100241073414;0.2388876557661377;-0.33212709580865896;0.0;0.0;0.0;0.016287413327379725;0.0;0.0;0.4410576356994775;-0.16619523064559782;-0.11111361343324497;0.7330779134797857;-0.5073303716255204;0.27301669701625886;0.0
pko_d.csv;2;2;-0.9216257024291925;-0.9216257024291925;0.0;-0.003590699028625355;-1.3461050925670368;0.42807008916647005;;;;;;;;;;;;;0.0399477837852844;-0.14367114572419695;0.3377186620123105;-0.16170313906236916;-0.13333199104647298;0.05744913100681884;-0.009116877322050123;-0.2691970016506892;-0.13674460175940653;-0.040129774987871715;-0.10275689172510143;-0.39024945022406277;-0.11316053764622337;-0.11643604166041636;0.056735116951823275;-0.22504903254303868;-0.16107555977796356;0.3451848146751021;-0.3025649541077339;0.45462134683528344;0.09190444154178193
pko_d.csv;2;3;-1.158126662173098;-1.158126662173098;0.0;-0.2453710541550994;-1.4170492637116792;0.5042936556936805;;;;;;;;;;;;;0.03138641563309595;-0.16339627005339646;0.25683792148368906;-0.10592513045392886;-0.2418189111467377;-0.022455079617821436;0.00018947025584754428;-0.3623602520591034;0.031806508693858336;-0.08452164306674298;-0.10989230347452895;-0.38520554008992547;-0.19385073489128352;0.005277684476769989;-0.059432236835772284;-0.25906021672079843;0.0014677563185332525;0.25215476942174087;-0.26516780148294244;0.47646724465570073;0.03937168678064808
pko_d.csv;2;4;-1.1756475461619325;-1.1756475461619325;0.0;-0.18176148619079266;-1.3844086255400834;0.39052256556894344;;;;;;;;;;;;;0.0;-0.08551005223754043;0.2518290612306177;-0.16332219296255793;-0.10361577144569563;-0.08114253077561633;-0.1817366395434603;-0.23919038906540133;0.06299828105025104;-0.067819767691298;-0.16346656842151025;-0.344790633341086;-0.14287948127604078;0.07382225891067137;-0.22771286930726084;-0.1536328168549484;-0.031021540765286057;0.2367853870905916;-0.29689311282874487;0.5038511285560425;-0.022199296483659783
pko_d.csv;2;5;-1.0772412722811804;-1.0772412722811804;0.0;-0.11165450849785308;-1.282539003550935;0.3169522397676079;;;;;;;;;;;;;0.0;-0.15694077638511827;0.5324624928108275;-0.21953449215643697;-0.12406121242025571;-0.14358052034686955;-0.12486514973593366;-0.2232376520537781;0.006176937331580708;-0.029435340036288213;-0.12705623692754178;-0.31447253012970117;-0.06580290964539723;0.14169985337302787;-0.39289271030968104;-0.15265326541722246;-0.3174456744311669;0.13844500193750064;-0.08885613559413544;0.43206078063388187;0.15274826722152782
pko_d.csv;2;6;-0.18090792798312083;-0.18090792798312083;0.0;0.31693097285953253;-0.9506091303688969;0.45277022952624363;;;;;;;;;;;;;0.0;0.040387552848018524;0.1925654434732163;-0.015038912151308446;0.05010757655533607;0.048909312134270036;-0.11136076145194601;-0.2719852680980215;-0.07586947227038635;0.011124564461305497;-0.17935083719761077;-0.09335306861954282;-0.1935375159989028;0.19179084127008678;-0.09204192254438412;-0.13602568991949493;-0.1873627192554325;0.2175354351768083;-0.25201367846022976;0.6746111920650977;0.0
pko_d.csv;2;7;0.7191040743704056;0.7191040743704056;0.0;0.3653648335065571;-0.5276164038856824;0.8813556447495309;;;;;;;;;;;;;0.0;0.17382305131966044;0.058259560673937796;0.2002539480381485;-0.09240006103106677;0.025428334505877073;-0.12800038048234663;-0.23267727228613214;-0.16219721051546437;0.008201805218893283;-0.07340352875582645;-0.013894485191146163;-0.12173452713114993;0.343028499053095;0.017149038010232452;-0.16408834180583742;-0.21226385804157175;0.6491299052919629;-0.258175364807239;0.7026649623063788;0.0
pko_d.csv;2;8;0.8423471132168125;0.8423471132168125;0.0;0.5011197524903981;-0.10535833455547783;0.4465856952818924;;;;;;;;;;;;;0.0;0.05135654310747391;0.006495583443936831;0.38280166105437097;0.10216535073478408;-0.041699385850167726;0.12034733351414946;-0.11737297837545324;-0.11721117345021138;0.0206566902686589;-0.12259428795378884;-0.14834607117269893;-0.25466638636802685;0.0;0.6727270198103401;-0.1588984808284471;-0.14742171231088788;0.5971939996970904;-0.3778140452899426;0.3746274531856325;0.0
pko_d.csv;2;9;0.5318881884694163;0.5318881884694163;0.0;-0.22190645297946143;0.311534571773299;0.44226006967557896;;;;;;;;;;;;;0.0;0.018362421657975775;-0.1788584527672836;0.30568488169421704;-0.30012739098808505;-0.06696791257628561;0.10797476973509339;-0.09655805452978214;0.0;0.0;0.04196780542777087;0.0;-0.2740183212045784;0.0;0.6930885164490312;-0.16092014410423597;-0.14742171231088788;0.5537231759680626;-0.3218161053524224;0.3577747113708265;0.0
pko_d.csv;2;10;-0.09878476324799534;-0.09878476324799534;0.0;-0.56410933619524;0.08599819593981523;0.3793263770074294;;;;;;;;;;;;;0.0;-0.11412732608800409;-0.10578821528219766;0.2871509821187588;-0.6274826089543445;-0.0038621679894524086;0.0;-0.08883360856620887;0.0;0.0;0.0;0.016287413327379725;-0.1163180138752353;0.0;0.4410576356994775;-0.16619523064559782;-0.19049530046387025;0.6018654374313545;-0.3898184713308813;0.3577747113708265;0.0
pko_d.csv;3;3;-1.0920247929870501;-1.0920247929870501;0.0;-0.25729506669781116;-1.34830546070565;0.5135757344164109;;;;;;;;;;;;;0.019462403090384234;-0.16339627005339646;0.25683792148368906;-0.10592513045392886;-0.2418189111467377;-0.022455079617821436;0.00018947025584754428;-0.3623602520591034;0.0620220916697205;-0.046900322951543366;-0.10870612788056735;-0.4224803566515392;-0.17473302611159475;0.005277684476769989;-0.04155440473284155;-0.25906021672079843;0.0014677563185332525;0.25215476942174087;-0.30044702611519153;0.5210285480106803;0.03937168678064808
pko_d.csv;3;4;-1.1505443546903238;-1.1505443546903238;0.0;-0.1979509017421449;-1.264237959833362;0.31164450688518297;;;;;;;;;;;;;0.0;-0.10169946778889269;0.2518290612306177;-0.16332219296255793;-0.10361577144569563;-0.08114253077561633;-0.1817366395434603;-0.28294123038430613;0.05225758218283466;-0.031727528804537386;-0.1747009745798942;-0.3528581556276248;-0.08794219560543884;0.07382225891067137;-0.17679308700353102;-0.10161798937807523;-0.010583872368105804;0.1816770963476437;-0.29689311282874487;0.45964369221804974;-0.022199296483659783
pko_d.csv;3;5;-1.1625216408556152;-1.1625216408556152;0.0;-0.09683375987542131;-1.2017357450987618;0.13604786411856826;;;;;;;;;;;;;0.0;-0.14608847700393396;0.46917244243875167;-0.17038461825684867;-0.14011837684696488;-0.10941473020642548;-0.12486514973593366;-0.24080367955849472;0.057821501389176216;-0.020722849300992816;-0.19313748354415744;-0.31519536455789676;-0.0191660581145379;0.10194505385342009;-0.36186878834700054;-0.08574292718234444;-0.3174456744311669;0.0994812142435601;-0.17320336578825798;0.3744674228729053;0.15274826722152782
pko_d.csv;3;6;-0.19388636705342893;-0.19388636705342893;0.0;0.3376277945505858;-0.7346307959364275;0.20311663433241292;;;;;;;;;;;;;0.0;-0.038347952959516804;0.18073732874767687;0.05245741793719496;0.032651075202873886;0.11012992562235684;-0.11136076145194601;-0.38549275748371653;0.04226417694766506;0.0;-0.018221665926896842;-0.16590839249074563;-0.01596959498672474;0.17899276212007592;-0.19790245230307832;-0.061032110361060564;-0.3392848620171774;0.1893904358025279;-0.32160013151803507;0.6746111920650977;0.0
pko_d.csv;3;7;0.48998239721862347;0.48998239721862347;0.0;0.28989320188556594;-0.4524080474836184;0.6524972428166759;;;;;;;;;;;;;0.0;0.048097628770847695;0.058259560673937796;0.20739932308096015;-0.1377249220569916;0.11386161141681199;-0.08167933206970193;-0.4224360084529842;-0.050793836780136624;0.04221675368919761;0.058471267728174486;0.015925686818240862;-0.17774800487065198;0.343028499053095;-0.10282953036203707;-0.07656354223681452;-0.21226385804157175;0.5840164186135312;-0.2746510244339039;0.5553957066786203;0.0
pko_d.csv;3;8;0.7207971861341652;0.7207971861341652;0.0;0.5231815510446907;-0.04871739925485919;0.24633303434433373;;;;;;;;;;;;;0.0;0.05135654310747391;0.006495583443936831;0.3235007356710825;0.14189480105366403;-6.611223146658213e-05;0.17100357319350112;-0.11737297837545324;-0.11721117345021138;0.0206566902686589;0.003731146547726827;-0.14834607117269893;-0.2677488191919076;0.34595782283679977;0.11830856716678248;-0.0576961570780571;-0.3458672720861242;0.5971939996970904;-0.379621146452265;0.3746274531856325;0.0
pko_d.csv;3;9;0.5548236016714163;0.5548236016714163;0.0;-0.2153051660677352;0.47245471587753496;0.2976740518616166;;;;;;;;;;;;;0.0;0.018362421657975775;-0.1788584527672836;0.30568488169421704;-0.2817077702071235;-0.07878624644552092;0.10797476973509339;-0.09655805452978214;0.0;0.0;0.04196780542777087;0.0;-0.2740183212045784;0.0;0.6930885164490312;0.0;-0.35606354157714803;0.5537231759680626;-0.25776029390012445;0.3577747113708265;0.0
pko_d.csv;3;10;0.27357040222280393;0.27357040222280393;0.0;-0.2812383223513525;0.2623207292785767;0.2924879952955799;;;;;;;;;;;;;0.0;0.0;-0.10578821528219766;0.2871509821187588;-0.5117404166876384;0.049139327499724744;0.0;-0.08883360856620887;0.0;0.0;0.0;0.026414716020543367;-0.1163180138752353;0.0;0.4410576356994775;0.0;-0.37085203055992205;0.6018654374313545;-0.296300122946679;0.3577747113708265;0.0
pko_d.csv;4;4;-0.8640226227443357;-0.8640226227443357;0.0;-0.033478877204534685;-1.2125408961397852;0.3819971505999844;;;;;;;;;;;;;0.0;-0.06530243428412479;0.28764210608658847;-0.1226375434022098;-0.10361577144569563;-0.029565234159092887;-0.16122029437984037;-0.25409962578218065;0.05225758218283466;-0.031727528804537386;-0.11672998761817967;-0.3527007908072021;-0.08794219560543884;-0.0351886954592578;-0.12357137048790798;-0.10161798937807523;0.03968861030556682;0.2716580300372298;-0.29689311282874487;0.3897429195695924;-0.022199296483659783
pko_d.csv;4;5;-0.8930608535415329;-0.8930608535415329;0.0;0.0670679880911943;-1.166548474949077;0.20641963331635;;;;;;;;;;;;;0.0;-0.07771592308423748;0.46917244243875167;-0.12032850682076329;-0.14011837684696488;-0.0639416475955917;-0.12486514973593366;-0.21001624801548976;0.057821501389176216;0.004176289403586279;0.0;-0.37073068084710137;-0.1172734843822521;-0.009502966680787248;-0.36186878834700054;-0.034288947733275024;-0.27579733457648387;0.18871446700111214;-0.17320336578825798;0.31395759945845203;0.15274826722152782
pko_d.csv;4;6;-0.06865705809882527;-0.06865705809882527;0.0;0.4584188353756202;-0.7740702807350034;0.24699438726055778;;;;;;;;;;;;;0.0;0.03358628915056835;0.18073732874767687;0.05245741793719496;0.032651075202873886;0.15898672433730623;-0.11136076145194601;-0.2896141362707523;0.04226417694766506;0.0;0.0;-0.07697146377964631;-0.127933132082523;0.17899276212007592;-0.32841561585681617;-0.061032110361060564;-0.38304093278616;0.3006546272850755;-0.3878172635067695;0.7171979562684119;0.0
pko_d.csv;4;7;0.2737260229594084;0.2737260229594084;0.0;0.16371664961274146;-0.6066189011345293;0.7166282744811963;;;;;;;;;;;;;0.0;0.0;0.14016945601751699;0.04741050423540416;-0.1377249220569916;0.11386161141681199;-0.08167933206970193;-0.2835964886012805;-0.050793836780136624;0.04221675368919761;0.0;-0.06624260297638539;-0.15194897744591485;0.343028499053095;-0.22358925676668603;-0.1340136592367168;-0.22113292319287645;0.710373576978183;-0.361239490537243;0.5886271112331327;0.0
pko_d.csv;4;8;0.7124567476988528;0.7124567476988528;0.0;0.39374608443523995;0.07221089289293878;0.24649977037067394;;;;;;;;;;;;;0.0;0.0;0.08840547878751602;0.1635119168255265;0.14189480105366403;-6.611223146658213e-05;0.17100357319350112;-0.11737297837545324;-0.11721117345021138;0.0206566902686589;0.0;-0.13159283957449994;-0.21753876917263898;0.34595782283679977;0.11830856716678248;0.0;-0.5067012898128507;0.7205652758959121;-0.3419916688980199;0.3746274531856325;0.0
pko_d.csv;4;9;0.7104626883419471;0.7104626883419471;0.0;-0.16540557518055354;0.387078191720736;0.4887900718017648;;;;;;;;;;;;;0.0;0.0;-0.10422888793518463;0.24459819554103276;-0.23979345351018394;-0.06598142927621771;0.10797476973509339;-0.14529254525341379;0.0;0.0;0.0;-0.04488427802466516;-0.22380827118530974;0.0;0.6930885164490312;0.0;-0.35606354157714803;0.7072097183539655;-0.2201308163458794;0.3577747113708265;0.0
pko_d.csv;4;10;0.10271046404370143;0.10271046404370143;0.0;-0.10238114569247844;-0.07058409661879614;0.27567570635497596;;;;;;;;;;;;;0.0;0.0;0.0;0.2871509821187588;-0.4386714553109619;0.049139327499724744;0.0;-0.08119013875909935;0.0;0.0;0.0;0.026414716020543367;-0.07327566181320791;0.0;0.05746698793296776;0.0;-0.4219191576199854;0.7935723755228841;-0.4537522229187493;0.3577747113708265;0.0
pko_d.csv;5;5;-0.9242794443323157;-0.9242794443323157;0.0;0.052391022396548026;-0.9862555137048491;0.009585046975985306;;;;;;;;;;;;;0.0;-0.07771592308423748;0.46917244243875167;-0.13500547251540954;-0.14011837684696488;-0.0639416475955917;-0.04659134843962988;-0.21001624801548976;0.057821501389176216;0.004176289403586279;0.0;-0.3357349704807109;-0.1172734843822521;-0.009502966680787248;-0.3176405192130384;-0.011493767285703263;-0.3393161660505584;0.18871446700111214;-0.08702223848526783;0.24720898451069942;0.0
pko_d.csv;5;6;-0.05082760311531226;-0.05082760311531226;0.0;0.29107484606204853;-0.6827342374447047;0.34083178826734406;;;;;;;;;;;;;0.0;0.03358628915056835;0.18073732874767687;0.06514121885857599;-0.07116389963120631;0.08277390893643365;-0.11136076145194601;-0.2896141362707523;0.04226417694766506;0.0;0.0;-0.07281319137851365;-0.127933132082523;0.17899276212007592;-0.2412378449676502;-0.061032110361060564;-0.3177653696262269;0.3006546272850755;-0.3878172635067695;0.7457597941152649;0.0
pko_d.csv;5;7;0.514194985651435;0.514194985651435;0.0;0.19453577021856572;-0.39696905904832713;0.7166282744811963;;;;;;;;;;;;;0.0;0.0;0.1583047757019602;0.06009430515678518;-0.1377249220569916;0.11386161141681199;-0.08167933206970193;-0.2835964886012805;-0.050793836780136624;0.04221675368919761;0.0;-0.037116283626743185;-0.13506645635829279;0.343028499053095;-0.12424562899062735;-0.06971628536383748;-0.22113292319287645;0.710373576978183;-0.361239490537243;0.5886271112331327;0.0
